"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"t.test                    ","closure    ","           ","TRUE","FALSE","(x, y = NULL, alternative = \""two.sided\"", mu = 0, paired = FALSE, \t    var.equal = FALSE, conf.level = 0.95)                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"table                     ","closure    ","           ","TRUE","FALSE","(..., exclude = c(NA, NaN))                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"tabulate                  ","closure    ","           ","TRUE","FALSE","(bin, nbins = max(bin))                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"tan                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"tanh                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"tapply                    ","closure    ","           ","TRUE","FALSE","(x, INDEX, FUN = NULL, simplify = TRUE, ...)                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"tempfile                  ","closure    ","           ","TRUE","FALSE","(pattern = \""file\"")                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"terms                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"terms.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"terms.formula             ","closure    ","           ","TRUE","FALSE","(x, specials = NULL, abb = NULL, data = NULL, neg.out = TRUE, \t    keep.order = FALSE)                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"terms.terms               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"terrain.colors            ","closure    ","           ","TRUE","FALSE","(n)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"tetragamma                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"text                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"text.default              ","closure    ","           ","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), adj = NULL, ...)                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"time                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"time.default              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"time.ts                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"title                     ","closure    ","           ","TRUE","FALSE","(main = NULL, sub = NULL, xlab = NULL, ylab = NULL, \t    ...)                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"topo.colors               ","closure    ","           ","TRUE","FALSE","(n)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"trace                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"traceback                 ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"transform                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"transform.data.frame      ","closure    ","           ","TRUE","FALSE","(dfr, ...)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"transform.default         ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"trigamma                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"trunc                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"trunc.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"ts                        ","closure    ","           ","TRUE","FALSE","(data = NA, start = 1, end = numeric(0), frequency = 1, \t    deltat = 1, ts.eps = .Options$ts.eps)                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"tsp                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"tsp<-                     ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"typeof                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"unclass                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"undebug                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"unique                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"uniroot                   ","closure    ","           ","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval), \t    tol = .Machine$double.eps^0.25, ...)                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"unix                      ","closure    ","           ","TRUE","FALSE","(call, intern = FALSE)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"unix.time                 ","closure    ","           ","TRUE","FALSE","(expr)                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"unlink                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"unlist                    ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"untrace                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"update                    ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"update.default            ","closure    ","           ","TRUE","FALSE","(object, formula., ..., evaluate = TRUE)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"update.formula            ","closure    ","           ","TRUE","FALSE","(old, new)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"upper.tri                 ","closure    ","           ","TRUE","FALSE","(x, diag = FALSE)                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.4",FALSE
"var                       ","closure    ","           ","TRUE","FALSE","(x, y = x, na.rm = FALSE, use)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"variable.names            ","closure    ","           ","TRUE","FALSE","(obj, ...)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"variable.names.lm         ","closure    ","           ","TRUE","FALSE","(obj, full = FALSE)                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"vector                    ","closure    ","           ","TRUE","FALSE","(mode = \""logical\"", length = 0)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"version                   ","list       ","simple.list","TRUE","FALSE","NA","base   ","NA","0.62.4",FALSE
"vi                        ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"warning                   ","closure    ","           ","TRUE","FALSE","(message = NULL)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"weighted.mean             ","closure    ","           ","TRUE","FALSE","(x, w, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"weighted.residuals        ","closure    ","           ","TRUE","FALSE","(obj)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"weights                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"weights.lm                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"which                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"while                     ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"window                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"window.default            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"window.ts                 ","closure    ","           ","TRUE","FALSE","(x, start, end)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"windows                   ","closure    ","           ","TRUE","FALSE","(width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"write                     ","closure    ","           ","TRUE","FALSE","(x, file = \""data\"", ncolumns = if (is.character(x)) 1 else 5, \t    append = FALSE)                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"write.table               ","closure    ","           ","TRUE","FALSE","(x, file = \""\"", append = FALSE, quote = TRUE, sep = \"" \"", \t    eol = \""\\n\"", na = NA, row.names = TRUE, col.names = TRUE)                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"x11                       ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"xedit                     ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"xemacs                    ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"xinch                     ","closure    ","           ","TRUE","FALSE","(x = 1, warn.log = TRUE)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"xor                       ","closure    ","           ","TRUE","FALSE","(x, y)                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"xy.coords                 ","closure    ","           ","TRUE","FALSE","(x, y, xlab = NULL, ylab = NULL)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"xyinch                    ","closure    ","           ","TRUE","FALSE","(xy = 1, warn.log = TRUE)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.4",FALSE
"yinch                     ","closure    ","           ","TRUE","FALSE","(y = 1, warn.log = TRUE)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"zapsmall                  ","closure    ","           ","TRUE","FALSE","(x, digits = .Options$digits)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"{                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"|                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"||                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"~                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"coef.tukeyline            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","eda    ","NA","0.62.4",FALSE
"fitted.tukeyline          ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","eda    ","NA","0.62.4",FALSE
"line                      ","closure    ","           ","TRUE","FALSE","(x, y = NULL)                                                                                                                                                                                                                                                                                                                                                            ","eda    ","NA","0.62.4",FALSE
"medpolish                 ","closure    ","           ","TRUE","FALSE","(x, eps = 0.01, maxiter = 10)                                                                                                                                                                                                                                                                                                                                            ","eda    ","NA","0.62.4",FALSE
"plot.medpolish            ","closure    ","           ","TRUE","FALSE","(x, main = \""Tukey Additivity Plot\"", ...)                                                                                                                                                                                                                                                                                                                               ","eda    ","NA","0.62.4",FALSE
"print.medpolish           ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","eda    ","NA","0.62.4",FALSE
"print.tukeyline           ","closure    ","           ","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...)                                                                                                                                                                                                                                                                                                                           ","eda    ","NA","0.62.4",FALSE
"residuals.tukeyline       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","eda    ","NA","0.62.4",FALSE
"smooth                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","eda    ","NA","0.62.4",FALSE
"as.matrix.dist            ","closure    ","           ","TRUE","FALSE","(obj)                                                                                                                                                                                                                                                                                                                                                                    ","mva    ","NA","0.62.4",FALSE
"biplot                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","mva    ","NA","0.62.4",FALSE
"biplot.default            ","closure    ","           ","TRUE","FALSE","(x, y, var.axes = TRUE, col, cex = rep(par(\""cex\""), 2), \t    xlabs = NULL, ylabs = NULL, expand = 1, xlim = NULL, ylim = NULL, \t    arrow.len = 0.1, ...)                                                                                                                                                                                                             ","mva    ","NA","0.62.4",FALSE
"biplot.princomp           ","closure    ","           ","TRUE","FALSE","(x, choices = 1:2, scale = 1, pc.biplot = F, ...)                                                                                                                                                                                                                                                                                                                        ","mva    ","NA","0.62.4",FALSE
"cancor                    ","closure    ","           ","TRUE","FALSE","(x, y, xcenter = TRUE, ycenter = TRUE)                                                                                                                                                                                                                                                                                                                                   ","mva    ","NA","0.62.4",FALSE
"cmdscale                  ","closure    ","           ","TRUE","FALSE","(d, k = 2, eig = FALSE)                                                                                                                                                                                                                                                                                                                                                  ","mva    ","NA","0.62.4",FALSE
"dist                      ","closure    ","           ","TRUE","FALSE","(x, method = \""euclidian\"", diag = FALSE, upper = FALSE)                                                                                                                                                                                                                                                                                                                 ","mva    ","NA","0.62.4",FALSE
"hclust                    ","closure    ","           ","TRUE","FALSE","(d, method = \""complete\"")                                                                                                                                                                                                                                                                                                                                               ","mva    ","NA","0.62.4",FALSE
"loadings                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","mva    ","NA","0.62.4",FALSE
"names.dist                ","closure    ","           ","TRUE","FALSE","(d)                                                                                                                                                                                                                                                                                                                                                                      ","mva    ","NA","0.62.4",FALSE
"names<-.dist              ","closure    ","           ","TRUE","FALSE","(d, n)                                                                                                                                                                                                                                                                                                                                                                   ","mva    ","NA","0.62.4",FALSE
"plot.hclust               ","closure    ","           ","TRUE","FALSE","(tree, hang = 0.1, labels = NULL, ...)                                                                                                                                                                                                                                                                                                                                   ","mva    ","NA","0.62.4",FALSE
