"name","type","class","exported","generic","args","package","priority","Rversion"
".__C__hsearch","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__if","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__integer","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__integrate","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__language","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__libraryIQR","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__list","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__lm","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__logLik","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__logical","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__maov","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__matrix","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__missing","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__mlm","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__mtable","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__mts","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__name","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__nonstandardGeneric","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__nonstandardGenericFunction","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__nonstandardGroupGenericFunction","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__numeric","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__oldClass","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__ordered","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__packageIQR","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__packageInfo","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__recordedplot","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__repeat","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__rle","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__signature","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__single","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__socket","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__standardGeneric","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__standardGenericWithTrace","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__structure","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__summary.table","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__table","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__traceable","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__ts","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__vector","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__while","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__C__{","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__Arith:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__Compare:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__Complex:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__Math2:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__Math:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__Ops:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__Summary:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__addNextMethod:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__body<-:base","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__coerce:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__coerce<-:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__initialize:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__loadMethod:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".__M__show:methods","list","MethodsList","TRUE","FALSE","NA","methods","base","1.8.0"
".doTracePrint","closure","function","TRUE","FALSE","(msg = """") ","methods","base","1.8.0"
".methodsNamespace","environment","environment","FALSE","FALSE","NA","methods","base","1.8.0"
".saveImage","logical","logical","TRUE","FALSE","NA","methods","base","1.8.0"
".untracedFunction","closure","function","TRUE","FALSE","(f, what, where, signature = NULL) ","methods","base","1.8.0"
"@<-","closure","function","TRUE","FALSE","(object, name, value) ","methods","base","1.8.0"
"Arith","closure","groupGenericFunction","TRUE","TRUE","(e1, e2) ","methods","base","1.8.0"
"Compare","closure","groupGenericFunction","TRUE","TRUE","(e1, e2) ","methods","base","1.8.0"
"Complex","closure","groupGenericFunction","TRUE","TRUE","(z) ","methods","base","1.8.0"
"Math","closure","groupGenericFunction","TRUE","TRUE","(x) ","methods","base","1.8.0"
"Math2","closure","groupGenericFunction","TRUE","TRUE","(x, digits) ","methods","base","1.8.0"
"MethodAddCoerce","closure","function","TRUE","FALSE","(method, argName, thisClass, methodClass) ","methods","base","1.8.0"
"MethodsList","closure","function","TRUE","FALSE","(.ArgName, ...) ","methods","base","1.8.0"
"MethodsListSelect","closure","function","TRUE","FALSE","(f, env, mlist = NULL, fEnv = if (is(fdef, ""genericFunction"")) environment(fdef) else NULL,     finalDefault = finalDefaultMethod(mlist, f), evalArgs = TRUE,     useInherited = TRUE, fdef = getGeneric(f), resetAllowed = TRUE) ","methods","base","1.8.0"
"Ops","closure","groupGenericFunction","TRUE","TRUE","(e1, e2) ","methods","base","1.8.0"
"Quote","special","function","TRUE","NA","","methods","base","1.8.0"
"SignatureMethod","closure","function","TRUE","FALSE","(names, signature, definition) ","methods","base","1.8.0"
"Summary","closure","groupGenericFunction","TRUE","TRUE","(x, ..., na.rm = FALSE) ","methods","base","1.8.0"
"addNextMethod","closure","standardGeneric","TRUE","TRUE","(method, f = ""<unknown>"", mlist, optional = FALSE, envir) ","methods","base","1.8.0"
"allGenerics","closure","function","TRUE","FALSE","(where, searchForm = FALSE) ","methods","base","1.8.0"
"allNames","closure","function","TRUE","FALSE","(x) ","methods","base","1.8.0"
"as","closure","function","TRUE","FALSE","(object, Class, strict = TRUE) ","methods","base","1.8.0"
"as<-","closure","function","TRUE","FALSE","(object, Class, value) ","methods","base","1.8.0"
"asMethodDefinition","closure","function","TRUE","FALSE","(def, signature = list(), sealed = FALSE) ","methods","base","1.8.0"
"assignClassDef","closure","function","TRUE","FALSE","(Class, def, where = .GlobalEnv) ","methods","base","1.8.0"
"assignMethodsMetaData","closure","function","TRUE","FALSE","(f, value, fdef, where, deflt = finalDefaultMethod(value)) ","methods","base","1.8.0"
"balanceMethodsList","closure","function","TRUE","FALSE","(mlist, args, check = TRUE) ","methods","base","1.8.0"
"body<-","closure","standardGeneric","TRUE","TRUE","(fun, envir = parent.frame(), value) ","methods","base","1.8.0"
"cacheGenericsMetaData","closure","function","TRUE","FALSE","(f, fdef, attach = TRUE, where = topenv(parent.frame()),     package, methods = getAllMethods(f, fdef, where)) ","methods","base","1.8.0"
"cacheMetaData","closure","function","TRUE","FALSE","(where, attach = TRUE, searchWhere = as.environment(where)) ","methods","base","1.8.0"
"cacheMethod","closure","function","TRUE","FALSE","(f, sig, def, args = names(sig), fdef = getGeneric(f)) ","methods","base","1.8.0"
"callGeneric","closure","function","TRUE","FALSE","(...) ","methods","base","1.8.0"
"callNextMethod","closure","function","TRUE","FALSE","(...) ","methods","base","1.8.0"
"checkSlotAssignment","closure","function","TRUE","FALSE","(obj, name, value) ","methods","base","1.8.0"
"classMetaName","closure","function","TRUE","FALSE","(name) ","methods","base","1.8.0"
"coerce","closure","standardGeneric","TRUE","TRUE","(from, to, strict = TRUE) ","methods","base","1.8.0"
"coerce<-","closure","standardGeneric","TRUE","TRUE","(from, to, value) ","methods","base","1.8.0"
"completeClassDefinition","closure","function","TRUE","FALSE","(Class, ClassDef = getClassDef(Class), where, doExtends = TRUE) ","methods","base","1.8.0"
"completeExtends","closure","function","TRUE","FALSE","(ClassDef, class2, extensionDef, where) ","methods","base","1.8.0"
"completeSubclasses","closure","function","TRUE","FALSE","(ClassDef, class2, extensionDef, where) ","methods","base","1.8.0"
"conformMethod","closure","function","TRUE","FALSE","(signature, mnames, fnames, f = ""<unspecified>"") ","methods","base","1.8.0"
"defaultDumpName","closure","function","TRUE","FALSE","(generic, signature) ","methods","base","1.8.0"
"defaultPrototype","closure","function","TRUE","FALSE","() ","methods","base","1.8.0"
"doPrimitiveMethod","closure","function","TRUE","FALSE","(name, def, call = sys.call(-1), ev = sys.frame(sys.parent(2))) ","methods","base","1.8.0"
"dumpMethod","closure","function","TRUE","FALSE","(f, signature = character(), file = defaultDumpName(f,     signature), where = -1, def = getMethod(f, signature, where = where,     optional = TRUE)) ","methods","base","1.8.0"
"dumpMethods","closure","function","TRUE","FALSE","(f, file = """", signature = character(), methods, where = topenv(parent.frame())) ","methods","base","1.8.0"
"el","closure","function","TRUE","FALSE","(object, where) ","methods","base","1.8.0"
"el<-","special","function","TRUE","NA","","methods","base","1.8.0"
"elNamed","closure","function","TRUE","FALSE","(x, name, mustFind = FALSE) ","methods","base","1.8.0"
"elNamed<-","closure","function","TRUE","FALSE","(x, name, value) ","methods","base","1.8.0"
"empty.dump","closure","function","TRUE","FALSE","() ","methods","base","1.8.0"
"emptyMethodsList","closure","function","TRUE","FALSE","(mlist, thisClass, sublist = list()) ","methods","base","1.8.0"
"existsFunction","closure","function","TRUE","FALSE","(f, generic = TRUE, where = topenv(parent.frame())) ","methods","base","1.8.0"
"existsMethod","closure","function","TRUE","FALSE","(f, signature = character(), where = topenv(parent.frame())) ","methods","base","1.8.0"
"extends","closure","function","TRUE","FALSE","(class1, class2, maybe = TRUE, fullInfo = FALSE) ","methods","base","1.8.0"
"finalDefaultMethod","closure","function","TRUE","FALSE","(mlist, fname = ""NULL"") ","methods","base","1.8.0"
"findClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame()), unique = """") ","methods","base","1.8.0"
"findFunction","closure","function","TRUE","FALSE","(f, generic = TRUE, where = topenv(parent.frame())) ","methods","base","1.8.0"
"findMethod","closure","function","TRUE","FALSE","(f, signature, where = topenv(parent.frame())) ","methods","base","1.8.0"
"findUnique","closure","function","TRUE","FALSE","(what, message, where = topenv(parent.frame())) ","methods","base","1.8.0"
"formalArgs","closure","function","TRUE","FALSE","(def) ","methods","base","1.8.0"
"functionBody","closure","function","TRUE","FALSE","(fun = sys.function(sys.parent())) ","methods","base","1.8.0"
"functionBody<-","closure","function","TRUE","FALSE","(fun, envir = environment(fun), value) ","methods","base","1.8.0"
"generic.skeleton","closure","function","TRUE","FALSE","(name, fdef, fdefault) ","methods","base","1.8.0"
"getAccess","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getAllMethods","closure","function","TRUE","FALSE","(f, fdef, where = topenv(parent.frame())) ","methods","base","1.8.0"
"getAllSuperClasses","closure","function","TRUE","FALSE","(ClassDef, simpleOnly = TRUE) ","methods","base","1.8.0"
"getClass","closure","function","TRUE","FALSE","(Class, .Force = FALSE, where) ","methods","base","1.8.0"
"getClassDef","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame()), package = packageSlot(Class)) ","methods","base","1.8.0"
"getClassName","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getClassPackage","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getClasses","closure","function","TRUE","FALSE","(where = .externalCallerEnv(), inherits = missing(where)) ","methods","base","1.8.0"
"getDataPart","closure","function","TRUE","FALSE","(object) ","methods","base","1.8.0"
"getExtends","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getFunction","closure","function","TRUE","FALSE","(name, generic = TRUE, mustFind = TRUE, where = topenv(parent.frame())) ","methods","base","1.8.0"
"getGeneric","closure","function","TRUE","FALSE","(f, mustFind = FALSE, where = topenv(parent.frame())) ","methods","base","1.8.0"
"getGenerics","closure","function","TRUE","FALSE","(where, searchForm = FALSE) ","methods","base","1.8.0"
"getGroup","closure","function","TRUE","FALSE","(fdef, recursive = FALSE, where = topenv(parent.frame())) ","methods","base","1.8.0"
"getMethod","closure","function","TRUE","FALSE","(f, signature = character(), where = topenv(parent.frame()),     optional = FALSE, mlist) ","methods","base","1.8.0"
"getMethods","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","base","1.8.0"
"getMethodsForDispatch","closure","function","TRUE","FALSE","(f, fdef) ","methods","base","1.8.0"
"getMethodsMetaData","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","base","1.8.0"
"getPackageName","closure","function","TRUE","FALSE","(where = topenv(parent.frame())) ","methods","base","1.8.0"
"getProperties","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getPrototype","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getSlots","closure","function","TRUE","FALSE","(x, complete = TRUE) ","methods","base","1.8.0"
"getSubclasses","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getValidity","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"getVirtual","closure","function","TRUE","FALSE","(ClassDef) ","methods","base","1.8.0"
"hasArg","closure","function","TRUE","FALSE","(name) ","methods","base","1.8.0"
"hasMethod","closure","function","TRUE","FALSE","(f, signature = character(), where = topenv(parent.frame())) ","methods","base","1.8.0"
"initialize","closure","nonstandardGenericFunction","TRUE","TRUE","(.Object, ...) ","methods","base","1.8.0"
"insertMethod","closure","function","TRUE","FALSE","(mlist, signature, args, def, cacheOnly = FALSE) ","methods","base","1.8.0"
"is","closure","function","TRUE","FALSE","(object, class2) ","methods","base","1.8.0"
"is.primitive","closure","function","TRUE","FALSE","(fdef) ","methods","base","1.8.0"
"isClass","closure","function","TRUE","FALSE","(Class, formal = TRUE, where = topenv(parent.frame())) ","methods","base","1.8.0"
"isClassDef","closure","function","TRUE","FALSE","(object) ","methods","base","1.8.0"
"isClassUnion","closure","function","TRUE","FALSE","(Class) ","methods","base","1.8.0"
"isGeneric","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame()), fdef = NULL, getName = FALSE) ","methods","base","1.8.0"
"isGrammarSymbol","closure","function","TRUE","FALSE","(symbol) ","methods","base","1.8.0"
"isGroup","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame()), fdef = getGeneric(f,     where = where)) ","methods","base","1.8.0"
"isSealedClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame())) ","methods","base","1.8.0"
"isSealedMethod","closure","function","TRUE","FALSE","(f, signature, fdef = getGeneric(f, FALSE, where = where),     where = topenv(parent.frame())) ","methods","base","1.8.0"
"isVirtualClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame())) ","methods","base","1.8.0"
"languageEl","closure","function","TRUE","FALSE","(object, which) ","methods","base","1.8.0"
"languageEl<-","closure","function","TRUE","FALSE","(object, which, value) ","methods","base","1.8.0"
"linearizeMlist","closure","function","TRUE","FALSE","(mlist, inherited = TRUE) ","methods","base","1.8.0"
"listFromMlist","closure","function","TRUE","FALSE","(mlist, prefix = list()) ","methods","base","1.8.0"
"loadMethod","closure","standardGeneric","TRUE","TRUE","(method, fname, envir) ","methods","base","1.8.0"
"makeClassRepresentation","closure","function","TRUE","FALSE","(name, slots = list(), superClasses = character(), prototype = NULL,     package, validity = NULL, access = list(), version = .newExternalptr(),     sealed = FALSE, virtual = NA, where) ","methods","base","1.8.0"
"makeExtends","closure","function","TRUE","FALSE","(Class, to, coerce = NULL, test = NULL, replace = NULL,     by = character(), package, slots = names(getSlots(classDef1)),     classDef1 = getClass(Class), classDef2) ","methods","base","1.8.0"
"makeGeneric","closure","function","TRUE","FALSE","(f, fdef, fdefault, group = list(), valueClass = character(),     package, signature = NULL, genericFunction = NULL) ","methods","base","1.8.0"
"makeMethodsList","closure","function","TRUE","FALSE","(object, level = 1) ","methods","base","1.8.0"
"makePrototypeFromClassDef","closure","function","TRUE","FALSE","(slots, ClassDef, extends) ","methods","base","1.8.0"
"makeStandardGeneric","closure","function","TRUE","FALSE","(f, fdef) ","methods","base","1.8.0"
"matchSignature","closure","function","TRUE","FALSE","(signature, fun, where) ","methods","base","1.8.0"
"mergeMethods","closure","function","TRUE","FALSE","(m1, m2, genericLabel = character()) ","methods","base","1.8.0"
"message","closure","function","TRUE","FALSE","(...) ","methods","base","1.8.0"
"metaNameUndo","closure","function","TRUE","FALSE","(strings, prefix = ""M"", searchForm = FALSE) ","methods","base","1.8.0"
"methodsPackageMetaName","closure","function","TRUE","FALSE","(prefix, name) ","methods","base","1.8.0"
"missingArg","closure","function","TRUE","FALSE","(symbol, envir = parent.frame(), eval = FALSE) ","methods","base","1.8.0"
"mlistMetaName","closure","function","TRUE","FALSE","(name = """", package = """") ","methods","base","1.8.0"
"new","closure","function","TRUE","FALSE","(Class, ...) ","methods","base","1.8.0"
"newBasic","closure","function","TRUE","FALSE","(Class, ...) ","methods","base","1.8.0"
"newClassRepresentation","closure","function","TRUE","FALSE","(...) ","methods","base","1.8.0"
"newEmptyObject","closure","function","TRUE","FALSE","() ","methods","base","1.8.0"
"possibleExtends","closure","function","TRUE","FALSE","(class1, class2) ","methods","base","1.8.0"
"promptClass","closure","function","TRUE","FALSE","(clName, filename = NULL, type = ""class"", keywords = ""classes"",     where = topenv(parent.frame())) ","methods","base","1.8.0"
"promptMethods","closure","function","TRUE","FALSE","(f, filename = NULL, methods) ","methods","base","1.8.0"
"prototype","closure","function","TRUE","FALSE","(...) ","methods","base","1.8.0"
"reconcilePropertiesAndPrototype","closure","function","TRUE","FALSE","(name, properties, prototype, superClasses, where) ","methods","base","1.8.0"
"rematchDefinition","closure","function","TRUE","FALSE","(definition, generic, mnames, fnames, signature) ","methods","base","1.8.0"
"removeClass","closure","function","TRUE","FALSE","(Class, where) ","methods","base","1.8.0"
"removeGeneric","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","base","1.8.0"
"removeMethod","closure","function","TRUE","FALSE","(f, signature = character(), where) ","methods","base","1.8.0"
"removeMethods","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame()), all = TRUE) ","methods","base","1.8.0"
"removeMethodsObject","closure","function","TRUE","FALSE","(f, where = topenv(parent.frame())) ","methods","base","1.8.0"
"representation","closure","function","TRUE","FALSE","(...) ","methods","base","1.8.0"
"requireMethods","closure","function","TRUE","FALSE","(functions, signature, message = paste(""No method defined for signature"",     paste(signature, collapse = "", ""))) ","methods","base","1.8.0"
"resetClass","closure","function","TRUE","FALSE","(Class, classDef, where) ","methods","base","1.8.0"
"resetGeneric","closure","function","TRUE","FALSE","(f, fdef = getGeneric(f, where = where), mlist = getMethods(fdef),     where = topenv(parent.frame()), deflt = finalDefaultMethod(mlist)) ","methods","base","1.8.0"
"sealClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame())) ","methods","base","1.8.0"
"selectMethod","closure","function","TRUE","FALSE","(f, signature, optional = FALSE, useInherited = TRUE,     mlist = (if (is.null(fdef)) NULL else getMethods(fdef)),     fdef = getGeneric(f, !optional)) ","methods","base","1.8.0"
"sessionData","closure","function","TRUE","FALSE","() ","methods","base","1.8.0"
"setAs","closure","function","TRUE","FALSE","(from, to, def, replace = NULL, where = topenv(parent.frame())) ","methods","base","1.8.0"
"setClass","closure","function","TRUE","FALSE","(Class, representation = list(), prototype = NULL, contains = character(),     validity = NULL, access = list(), where = topenv(parent.frame()),     version = .newExternalptr(), sealed = FALSE, package = getPackageName(where)) ","methods","base","1.8.0"
"setClassUnion","closure","function","TRUE","FALSE","(name, members = character(), where = topenv(parent.frame())) ","methods","base","1.8.0"
"setDataPart","closure","function","TRUE","FALSE","(object, value) ","methods","base","1.8.0"
"setGeneric","closure","function","TRUE","FALSE","(name, def = NULL, group = list(), valueClass = character(),     where = topenv(parent.frame()), package = NULL, signature = NULL,     useAsDefault = NULL, genericFunction = NULL) ","methods","base","1.8.0"
"setGroupGeneric","closure","function","TRUE","FALSE","(name, def = NULL, group = list(), valueClass = character(),     knownMembers = list(), package = getPackageName(where), where = topenv(parent.frame())) ","methods","base","1.8.0"
"setIs","closure","function","TRUE","FALSE","(class1, class2, test = NULL, coerce = NULL, replace = NULL,     by = character(), where = topenv(parent.frame()), classDef = getClass(class1,         TRUE, where = where), extensionObject = NULL, doComplete = TRUE) ","methods","base","1.8.0"
"setMethod","closure","function","TRUE","FALSE","(f, signature = character(), definition, where = topenv(parent.frame()),     valueClass = NULL, sealed = FALSE) ","methods","base","1.8.0"
"setOldClass","closure","function","TRUE","FALSE","(Classes, where = topenv(parent.frame()), test = FALSE) ","methods","base","1.8.0"
"setPackageName","closure","function","TRUE","FALSE","(pkg, env) ","methods","base","1.8.0"
"setPrimitiveMethods","closure","function","TRUE","FALSE","(f, fdef, code, generic, mlist = get("".Methods"", envir = environment(generic))) ","methods","base","1.8.0"
"setReplaceMethod","closure","function","TRUE","FALSE","(f, ..., where = topenv(parent.frame())) ","methods","base","1.8.0"
"setValidity","closure","function","TRUE","FALSE","(Class, method, where = topenv(parent.frame())) ","methods","base","1.8.0"
"show","closure","standardGeneric","TRUE","TRUE","(object) ","methods","base","1.8.0"
"showClass","closure","function","TRUE","FALSE","(Class, complete = TRUE, propertiesAreCalled = ""Slots"") ","methods","base","1.8.0"
"showDefault","closure","function","TRUE","FALSE","(object, oldMethods = TRUE) ","methods","base","1.8.0"
"showExtends","closure","function","TRUE","FALSE","(ext, printTo = stdout()) ","methods","base","1.8.0"
"showMethods","closure","function","TRUE","FALSE","(f = character(), where = topenv(parent.frame()), classes = NULL,     includeDefs = FALSE, inherited = TRUE, printTo = stdout()) ","methods","base","1.8.0"
"showMlist","closure","function","TRUE","FALSE","(mlist, includeDefs = TRUE, inherited = TRUE, classes = NULL,     useArgNames = TRUE, printTo = stdout()) ","methods","base","1.8.0"
"sigToEnv","closure","function","TRUE","FALSE","(signature, genericSig) ","methods","base","1.8.0"
"signature","closure","function","TRUE","FALSE","(...) ","methods","base","1.8.0"
"slot","closure","function","TRUE","FALSE","(object, name) ","methods","base","1.8.0"
"slot<-","closure","function","TRUE","FALSE","(object, name, check = TRUE, value) ","methods","base","1.8.0"
"slotNames","closure","function","TRUE","FALSE","(x) ","methods","base","1.8.0"
"substituteDirect","closure","function","TRUE","FALSE","(object, frame = sys.frame(-1), cleanFunction = TRUE) ","methods","base","1.8.0"
"substituteFunctionArgs","closure","function","TRUE","FALSE","(def, newArgs, args = formalArgs(def), silent = FALSE) ","methods","base","1.8.0"
"superClassDepth","closure","function","TRUE","FALSE","(ClassDef, soFar = ClassDef@className, simpleOnly = TRUE) ","methods","base","1.8.0"
"testVirtual","closure","function","TRUE","FALSE","(properties, extends, prototype) ","methods","base","1.8.0"
"traceOff","closure","function","TRUE","FALSE","(what) ","methods","base","1.8.0"
"traceOn","closure","function","TRUE","FALSE","(what, tracer = browseAll, exit = NULL) ","methods","base","1.8.0"
"tryNew","closure","function","TRUE","FALSE","(Class) ","methods","base","1.8.0"
"trySilent","closure","function","TRUE","FALSE","(expr) ","methods","base","1.8.0"
"unRematchDefinition","closure","function","TRUE","FALSE","(definition) ","methods","base","1.8.0"
"validObject","closure","function","TRUE","FALSE","(object, test = FALSE) ","methods","base","1.8.0"
"validSlotNames","closure","function","TRUE","FALSE","(names) ","methods","base","1.8.0"
".First.lib","closure","function","NA","FALSE","(lib, pkg) ","mgcv","recommended","1.8.0"
".packageName","character","character","NA","FALSE","NA","mgcv","recommended","1.8.0"
"GAMsetup","closure","function","NA","FALSE","(G) ","mgcv","recommended","1.8.0"
"QT","closure","function","NA","FALSE","(A) ","mgcv","recommended","1.8.0"
"exclude.too.far","closure","function","NA","FALSE","(g1, g2, d1, d2, dist) ","mgcv","recommended","1.8.0"
"full.score","closure","function","NA","FALSE","(sp, G, family, control, gamma) ","mgcv","recommended","1.8.0"
"gam","closure","function","NA","FALSE","(formula, family = gaussian(), data = list(), weights = NULL,     subset = NULL, na.action, control = gam.control(), scale = 0,     knots = NULL, sp = NULL, min.sp = NULL, H = NULL, gamma = 1,     ...) ","mgcv","recommended","1.8.0"
"gam.check","closure","function","NA","FALSE","(b) ","mgcv","recommended","1.8.0"
"gam.control","closure","function","NA","FALSE","(irls.reg = 0, epsilon = 1e-04, maxit = 20, globit = 20,     mgcv.tol = 1e-06, mgcv.half = 15, nb.theta.mult = 10000,     trace = FALSE, fit.method = ""magic"", perf.iter = TRUE, rank.tol = .Machine$double.eps^0.5) ","mgcv","recommended","1.8.0"
"gam.fit","closure","function","NA","FALSE","(G, start = NULL, etastart = NULL, mustart = NULL, family = gaussian(),     control = gam.control(), gamma = 1) ","mgcv","recommended","1.8.0"
"gam.parser","closure","function","NA","FALSE","(gf, parent.level = 1) ","mgcv","recommended","1.8.0"
"gam.setup","closure","function","NA","FALSE","(formula, data = stop(""No data supplied to gam.setup""),     predict = TRUE, nsdf = -1, knots = NULL, sp = NULL, min.sp = NULL,     H = NULL, fit.method = ""magic"") ","mgcv","recommended","1.8.0"
"gam.side.conditions","closure","function","NA","FALSE","(G) ","mgcv","recommended","1.8.0"
"magic","closure","function","NA","FALSE","(y, X, sp, S, off, rank = NULL, H = NULL, C = NULL,     w = NULL, gamma = 1, scale = 1, gcv = TRUE, ridge.parameter = NULL,     control = list(maxit = 50, tol = 1e-06, step.half = 25, rank.tol = .Machine$double.eps^0.5)) ","mgcv","recommended","1.8.0"
"magic.post.proc","closure","function","NA","FALSE","(X, object, w = NULL) ","mgcv","recommended","1.8.0"
"mgcv","closure","function","NA","FALSE","(M) ","mgcv","recommended","1.8.0"
"mgcv.find.theta","closure","function","NA","FALSE","(Theta, T.max, T.min, weights, good, mu, mu.eta.val,     G, tol) ","mgcv","recommended","1.8.0"
"mgcv.get.scale","closure","function","NA","FALSE","(Theta, weights, good, mu, mu.eta.val, G) ","mgcv","recommended","1.8.0"
"mono.con","closure","function","NA","FALSE","(x, up = TRUE, lower = NA, upper = NA) ","mgcv","recommended","1.8.0"
"mroot","closure","function","NA","FALSE","(A, rank = NULL, method = ""chol"") ","mgcv","recommended","1.8.0"
"null.space.basis.labels","closure","function","NA","FALSE","(names, m, by = ""NA"") ","mgcv","recommended","1.8.0"
"null.space.basis.powers","closure","function","NA","FALSE","(m, d) ","mgcv","recommended","1.8.0"
"null.space.dimension","closure","function","NA","FALSE","(d, m) ","mgcv","recommended","1.8.0"
"pcls","closure","function","NA","FALSE","(M) ","mgcv","recommended","1.8.0"
"plot.gam","closure","function","NA","FALSE","(x, rug = TRUE, se = TRUE, pages = 0, select = NULL,     scale = -1, n = 100, n2 = 40, pers = FALSE, theta = 30, phi = 30,     jit = FALSE, ...) ","mgcv","recommended","1.8.0"
"predict.gam","closure","function","NA","FALSE","(object, newdata, type = ""link"", se.fit = FALSE, ...) ","mgcv","recommended","1.8.0"
"print.gam","closure","function","NA","FALSE","(x, ...) ","mgcv","recommended","1.8.0"
"print.summary.gam","closure","function","NA","FALSE","(x, ...) ","mgcv","recommended","1.8.0"
