"name","type","class","exported","generic","args","package","Rversion"
"power.t.test","closure","function","TRUE","FALSE","(n = NULL, delta = NULL, sd = 1, sig.level = 0.05, power = NULL,     type = c(""two.sample"", ""one.sample"", ""paired""), alternative = c(""two.sided"",         ""one.sided""), strict = FALSE) ","stats","2.6.0"
"ppoints","closure","function","TRUE","FALSE","(n, a = ifelse(n <= 10, 3/8, 1/2)) ","stats","2.6.0"
"ppois","closure","function","TRUE","FALSE","(q, lambda, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"ppr","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"prcomp","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"predict","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"predict.glm","closure","function","TRUE","FALSE","(object, newdata = NULL, type = c(""link"", ""response"",     ""terms""), se.fit = FALSE, dispersion = NULL, terms = NULL,     na.action = na.pass, ...) ","stats","2.6.0"
"predict.lm","closure","function","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf,     interval = c(""none"", ""confidence"", ""prediction""), level = 0.95,     type = c(""response"", ""terms""), terms = NULL, na.action = na.pass,     pred.var = res.var/weights, weights = 1, ...) ","stats","2.6.0"
"predict.mlm","closure","function","TRUE","FALSE","(object, newdata, se.fit = FALSE, na.action = na.pass,     ...) ","stats","2.6.0"
"predict.poly","closure","function","TRUE","FALSE","(object, newdata, ...) ","stats","2.6.0"
"preplot","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"princomp","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"print.anova","closure","function","TRUE","FALSE","(x, digits = max(getOption(""digits"") - 2, 3), signif.stars = getOption(""show.signif.stars""),     ...) ","stats","2.6.0"
"print.coefmat","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 2), signif.stars = getOption(""show.signif.stars""),     dig.tst = max(1, min(5, digits - 1)), cs.ind, tst.ind, zap.ind = integer(0),     P.values = NULL, has.Pvalue, eps.Pvalue = .Machine$double.eps,     na.print = """", ...) ","stats","2.6.0"
"print.density","closure","function","TRUE","FALSE","(x, digits = NULL, ...) ","stats","2.6.0"
"print.family","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"print.formula","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"print.ftable","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","stats","2.6.0"
"print.glm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","stats","2.6.0"
"print.infl","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 4), ...) ","stats","2.6.0"
"print.integrate","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","stats","2.6.0"
"print.lm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","stats","2.6.0"
"print.logLik","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","stats","2.6.0"
"print.terms","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"print.ts","closure","function","TRUE","FALSE","(x, calendar, ...) ","stats","2.6.0"
"printCoefmat","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 2), signif.stars = getOption(""show.signif.stars""),     signif.legend = signif.stars, dig.tst = max(1, min(5, digits -         1)), cs.ind = 1:k, tst.ind = k + 1, zap.ind = integer(0),     P.values = NULL, has.Pvalue = nc >= 4 && substr(colnames(x)[nc],         1, 3) == ""Pr("", eps.Pvalue = .Machine$double.eps, na.print = ""NA"",     ...) ","stats","2.6.0"
"profile","closure","function","TRUE","FALSE","(fitted, ...) ","stats","2.6.0"
"proj","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"promax","closure","function","TRUE","FALSE","(x, m = 4) ","stats","2.6.0"
"prop.test","closure","function","TRUE","FALSE","(x, n, p = NULL, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95, correct = TRUE) ","stats","2.6.0"
"prop.trend.test","closure","function","TRUE","FALSE","(x, n, score = 1:length(x)) ","stats","2.6.0"
"psignrank","closure","function","TRUE","FALSE","(q, n, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"pt","closure","function","TRUE","FALSE","(q, df, ncp, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"ptukey","closure","function","TRUE","FALSE","(q, nmeans, df, nranges = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"punif","closure","function","TRUE","FALSE","(q, min = 0, max = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"pweibull","closure","function","TRUE","FALSE","(q, shape, scale = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"pwilcox","closure","function","TRUE","FALSE","(q, m, n, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qbeta","closure","function","TRUE","FALSE","(p, shape1, shape2, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qbinom","closure","function","TRUE","FALSE","(p, size, prob, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qbirthday","closure","function","TRUE","FALSE","(prob = 0.5, classes = 365, coincident = 2) ","stats","2.6.0"
"qcauchy","closure","function","TRUE","FALSE","(p, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qchisq","closure","function","TRUE","FALSE","(p, df, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qexp","closure","function","TRUE","FALSE","(p, rate = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qf","closure","function","TRUE","FALSE","(p, df1, df2, ncp, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qgamma","closure","function","TRUE","FALSE","(p, shape, rate = 1, scale = 1/rate, lower.tail = TRUE,     log.p = FALSE) ","stats","2.6.0"
"qgeom","closure","function","TRUE","FALSE","(p, prob, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qhyper","closure","function","TRUE","FALSE","(p, m, n, k, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qlnorm","closure","function","TRUE","FALSE","(p, meanlog = 0, sdlog = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qlogis","closure","function","TRUE","FALSE","(p, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qnbinom","closure","function","TRUE","FALSE","(p, size, prob, mu, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qnorm","closure","function","TRUE","FALSE","(p, mean = 0, sd = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qpois","closure","function","TRUE","FALSE","(p, lambda, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qqline","closure","function","TRUE","FALSE","(y, datax = FALSE, ...) ","stats","2.6.0"
"qqnorm","closure","function","TRUE","FALSE","(y, ...) ","stats","2.6.0"
"qqnorm.default","closure","function","TRUE","FALSE","(y, ylim, main = ""Normal Q-Q Plot"", xlab = ""Theoretical Quantiles"",     ylab = ""Sample Quantiles"", plot.it = TRUE, datax = FALSE,     ...) ","stats","2.6.0"
"qqplot","closure","function","TRUE","FALSE","(x, y, plot.it = TRUE, xlab = deparse(substitute(x)),     ylab = deparse(substitute(y)), ...) ","stats","2.6.0"
"qsignrank","closure","function","TRUE","FALSE","(p, n, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qt","closure","function","TRUE","FALSE","(p, df, ncp, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qtukey","closure","function","TRUE","FALSE","(p, nmeans, df, nranges = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"quade.test","closure","function","TRUE","FALSE","(y, ...) ","stats","2.6.0"
"quantile","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"quantile.default","closure","function","TRUE","FALSE","(x, probs = seq(0, 1, 0.25), na.rm = FALSE, names = TRUE,     type = 7, ...) ","stats","2.6.0"
"quasi","closure","function","TRUE","FALSE","(link = ""identity"", variance = ""constant"") ","stats","2.6.0"
"quasibinomial","closure","function","TRUE","FALSE","(link = ""logit"") ","stats","2.6.0"
"quasipoisson","closure","function","TRUE","FALSE","(link = ""log"") ","stats","2.6.0"
"qunif","closure","function","TRUE","FALSE","(p, min = 0, max = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qweibull","closure","function","TRUE","FALSE","(p, shape, scale = 1, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"qwilcox","closure","function","TRUE","FALSE","(p, m, n, lower.tail = TRUE, log.p = FALSE) ","stats","2.6.0"
"r2dtable","closure","function","TRUE","FALSE","(n, r, c) ","stats","2.6.0"
"rbeta","closure","function","TRUE","FALSE","(n, shape1, shape2, ncp = 0) ","stats","2.6.0"
"rbinom","closure","function","TRUE","FALSE","(n, size, prob) ","stats","2.6.0"
"rcauchy","closure","function","TRUE","FALSE","(n, location = 0, scale = 1) ","stats","2.6.0"
"rchisq","closure","function","TRUE","FALSE","(n, df, ncp = 0) ","stats","2.6.0"
"read.ftable","closure","function","TRUE","FALSE","(file, sep = """", quote = ""\"""", row.var.names, col.vars,     skip = 0) ","stats","2.6.0"
"rect.hclust","closure","function","TRUE","FALSE","(tree, k = NULL, which = NULL, x = NULL, h = NULL, border = 2,     cluster = NULL) ","stats","2.6.0"
"reformulate","closure","function","TRUE","FALSE","(termlabels, response = NULL) ","stats","2.6.0"
"relevel","closure","function","TRUE","FALSE","(x, ref, ...) ","stats","2.6.0"
"reorder","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"replications","closure","function","TRUE","FALSE","(formula, data = NULL, na.action) ","stats","2.6.0"
"reshape","closure","function","TRUE","FALSE","(data, varying = NULL, v.names = NULL, timevar = ""time"",     idvar = ""id"", ids = 1:NROW(data), times = seq_along(varying[[1]]),     drop = NULL, direction, new.row.names = NULL, sep = ""."",     split = if (sep == """") ","stats","2.6.0"
"reshapeLong","closure","function","TRUE","FALSE","(x, jvars, ilev = row.names(x), jlev = names(x)[jvars],     iname = ""reshape.i"", jname = ""reshape.j"", vname = ""reshape.v"") ","stats","2.6.0"
"reshapeWide","closure","function","TRUE","FALSE","(x, i, j, val, jnames = levels(j)) ","stats","2.6.0"
"resid","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"residuals","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"residuals.default","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"residuals.glm","closure","function","TRUE","FALSE","(object, type = c(""deviance"", ""pearson"", ""working"",     ""response"", ""partial""), ...) ","stats","2.6.0"
"residuals.lm","closure","function","TRUE","FALSE","(object, type = c(""working"", ""response"", ""deviance"",     ""pearson"", ""partial""), ...) ","stats","2.6.0"
"rexp","closure","function","TRUE","FALSE","(n, rate = 1) ","stats","2.6.0"
"rf","closure","function","TRUE","FALSE","(n, df1, df2, ncp) ","stats","2.6.0"
"rgamma","closure","function","TRUE","FALSE","(n, shape, rate = 1, scale = 1/rate) ","stats","2.6.0"
"rgeom","closure","function","TRUE","FALSE","(n, prob) ","stats","2.6.0"
"rhyper","closure","function","TRUE","FALSE","(nn, m, n, k) ","stats","2.6.0"
"rlnorm","closure","function","TRUE","FALSE","(n, meanlog = 0, sdlog = 1) ","stats","2.6.0"
"rlogis","closure","function","TRUE","FALSE","(n, location = 0, scale = 1) ","stats","2.6.0"
"rmultinom","closure","function","TRUE","FALSE","(n, size, prob) ","stats","2.6.0"
"rnbinom","closure","function","TRUE","FALSE","(n, size, prob, mu) ","stats","2.6.0"
"rnorm","closure","function","TRUE","FALSE","(n, mean = 0, sd = 1) ","stats","2.6.0"
"rpois","closure","function","TRUE","FALSE","(n, lambda) ","stats","2.6.0"
"rsignrank","closure","function","TRUE","FALSE","(nn, n) ","stats","2.6.0"
"rstandard","closure","function","TRUE","FALSE","(model, ...) ","stats","2.6.0"
"rstandard.glm","closure","function","TRUE","FALSE","(model, infl = lm.influence(model, do.coef = FALSE),     ...) ","stats","2.6.0"
"rstandard.lm","closure","function","TRUE","FALSE","(model, infl = lm.influence(model, do.coef = FALSE),     sd = sqrt(deviance(model)/df.residual(model)), ...) ","stats","2.6.0"
"rstudent","closure","function","TRUE","FALSE","(model, ...) ","stats","2.6.0"
"rstudent.glm","closure","function","TRUE","FALSE","(model, infl = influence(model, do.coef = FALSE), ...) ","stats","2.6.0"
"rstudent.lm","closure","function","TRUE","FALSE","(model, infl = lm.influence(model, do.coef = FALSE),     res = infl$wt.res, ...) ","stats","2.6.0"
"rt","closure","function","TRUE","FALSE","(n, df, ncp) ","stats","2.6.0"
"runif","closure","function","TRUE","FALSE","(n, min = 0, max = 1) ","stats","2.6.0"
"runmed","closure","function","TRUE","FALSE","(x, k, endrule = c(""median"", ""keep"", ""constant""), algorithm = NULL,     print.level = 0) ","stats","2.6.0"
"rweibull","closure","function","TRUE","FALSE","(n, shape, scale = 1) ","stats","2.6.0"
"rwilcox","closure","function","TRUE","FALSE","(nn, m, n) ","stats","2.6.0"
"scatter.smooth","closure","function","TRUE","FALSE","(x, y = NULL, span = 2/3, degree = 1, family = c(""symmetric"",     ""gaussian""), xlab = NULL, ylab = NULL, ylim = range(y, prediction$y,     na.rm = TRUE), evaluation = 50, ...) ","stats","2.6.0"
"screeplot","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"sd","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","stats","2.6.0"
"se.contrast","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"selfStart","closure","function","TRUE","FALSE","(model, initial, parameters, template) ","stats","2.6.0"
"setNames","closure","function","TRUE","FALSE","(object, nm) ","stats","2.6.0"
"shapiro.test","closure","function","TRUE","FALSE","(x) ","stats","2.6.0"
"simulate","closure","function","TRUE","FALSE","(object, nsim = 1, seed = NULL, ...) ","stats","2.6.0"
"smooth","closure","function","TRUE","FALSE","(x, kind = c(""3RS3R"", ""3RSS"", ""3RSR"", ""3R"", ""3"", ""S""),     twiceit = FALSE, endrule = ""Tukey"", do.ends = FALSE) ","stats","2.6.0"
"smooth.spline","closure","function","TRUE","FALSE","(x, y = NULL, w = NULL, df, spar = NULL, cv = FALSE,     all.knots = FALSE, nknots = NULL, keep.data = TRUE, df.offset = 0,     penalty = 1, control.spar = list()) ","stats","2.6.0"
"smoothEnds","closure","function","TRUE","FALSE","(y, k = 3) ","stats","2.6.0"
"sortedXyData","closure","function","TRUE","FALSE","(x, y, data) ","stats","2.6.0"
"spec.ar","closure","function","TRUE","FALSE","(x, n.freq, order = NULL, plot = TRUE, na.action = na.fail,     method = ""yule-walker"", ...) ","stats","2.6.0"
"spec.pgram","closure","function","TRUE","FALSE","(x, spans = NULL, kernel = NULL, taper = 0.1, pad = 0,     fast = TRUE, demean = FALSE, detrend = TRUE, plot = TRUE,     na.action = na.fail, ...) ","stats","2.6.0"
"spec.taper","closure","function","TRUE","FALSE","(x, p = 0.1) ","stats","2.6.0"
"spectrum","closure","function","TRUE","FALSE","(x, ..., method = c(""pgram"", ""ar"")) ","stats","2.6.0"
"spline","closure","function","TRUE","FALSE","(x, y = NULL, n = 3 * length(x), method = ""fmm"", xmin = min(x),     xmax = max(x), ties = mean) ","stats","2.6.0"
"splinefun","closure","function","TRUE","FALSE","(x, y = NULL, method = ""fmm"", ties = mean) ","stats","2.6.0"
"start","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"stat.anova","closure","function","TRUE","FALSE","(table, test = c(""Chisq"", ""F"", ""Cp""), scale, df.scale,     n) ","stats","2.6.0"
"step","closure","function","TRUE","FALSE","(object, scope, scale = 0, direction = c(""both"", ""backward"",     ""forward""), trace = 1, keep = NULL, steps = 1000, k = 2,     ...) ","stats","2.6.0"
"stepfun","closure","function","TRUE","FALSE","(x, y, f = as.numeric(right), ties = ""ordered"", right = FALSE) ","stats","2.6.0"
"stl","closure","function","TRUE","FALSE","(x, s.window, s.degree = 0, t.window = NULL, t.degree = 1,     l.window = nextodd(period), l.degree = t.degree, s.jump = ceiling(s.window/10),     t.jump = ceiling(t.window/10), l.jump = ceiling(l.window/10),     robust = FALSE, inner = if (robust) 1 else 2, outer = if (robust) 15 else 0,     na.action = na.fail) ","stats","2.6.0"
"summary.aov","closure","function","TRUE","FALSE","(object, intercept = FALSE, split, expand.split = TRUE,     keep.zero.df = TRUE, ...) ","stats","2.6.0"
"summary.aovlist","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"summary.glm","closure","function","TRUE","FALSE","(object, dispersion = NULL, correlation = FALSE, symbolic.cor = FALSE,     ...) ","stats","2.6.0"
"summary.infl","closure","function","TRUE","FALSE","(object, digits = max(2, getOption(""digits"") - 5), ...) ","stats","2.6.0"
"summary.lm","closure","function","TRUE","FALSE","(object, correlation = FALSE, symbolic.cor = FALSE,     ...) ","stats","2.6.0"
"summary.manova","closure","function","TRUE","FALSE","(object, test = c(""Pillai"", ""Wilks"", ""Hotelling-Lawley"",     ""Roy""), intercept = FALSE, ...) ","stats","2.6.0"
"summary.mlm","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"summary.stepfun","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"supsmu","closure","function","TRUE","FALSE","(x, y, wt = rep(1, n), span = ""cv"", periodic = FALSE,     bass = 0) ","stats","2.6.0"
"symnum","closure","function","TRUE","FALSE","(x, cutpoints = c(0.3, 0.6, 0.8, 0.9, 0.95), symbols = if (numeric.x) c("" "",     ""."", "","", ""+"", ""*"", ""B"") else c(""."", ""|""), legend = length(symbols) >=     3, na = ""?"", eps = 1e-05, numeric.x = is.numeric(x), corr = missing(cutpoints) &&     numeric.x, show.max = if (corr) ""1"", show.min = NULL, abbr.colnames = has.colnames,     lower.triangular = corr && is.numeric(x) && is.matrix(x),     diag.lower.tri = corr && !is.null(show.max)) ","stats","2.6.0"
"t.test","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"termplot","closure","function","TRUE","FALSE","(model, data = NULL, envir = environment(formula(model)),     partial.resid = FALSE, rug = FALSE, terms = NULL, se = FALSE,     xlabs = NULL, ylabs = NULL, main = NULL, col.term = 2, lwd.term = 1.5,     col.se = ""orange"", lty.se = 2, lwd.se = 1, col.res = ""gray"",     cex = 1, pch = par(""pch""), col.smth = ""darkred"", lty.smth = 2,     span.smth = 2/3, ask = dev.interactive() && nb.fig < n.tms,     use.factor.levels = TRUE, smooth = NULL, ylim = ""common"",     ...) ","stats","2.6.0"
"terms","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"terms.aovlist","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"terms.default","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"terms.formula","closure","function","TRUE","FALSE","(x, specials = NULL, abb = NULL, data = NULL, neg.out = TRUE,     keep.order = FALSE, simplify = FALSE, ..., allowDotAsName = FALSE) ","stats","2.6.0"
"terms.terms","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"time","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"toeplitz","closure","function","TRUE","FALSE","(x) ","stats","2.6.0"
"ts","closure","function","TRUE","FALSE","(data = NA, start = 1, end = numeric(0), frequency = 1,     deltat = 1, ts.eps = getOption(""ts.eps""), class = if (nseries >         1) c(""mts"", ""ts"") else ""ts"", names = if (!is.null(dimnames(data))) colnames(data) else paste(""Series"",         seq(nseries))) ","stats","2.6.0"
"ts.intersect","closure","function","TRUE","FALSE","(..., dframe = FALSE) ","stats","2.6.0"
"ts.plot","closure","function","TRUE","FALSE","(..., gpars = list()) ","stats","2.6.0"
"ts.union","closure","function","TRUE","FALSE","(..., dframe = FALSE) ","stats","2.6.0"
"tsSmooth","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"tsdiag","closure","function","TRUE","FALSE","(object, gof.lag, ...) ","stats","2.6.0"
"tsp","closure","function","TRUE","FALSE","(x) ","stats","2.6.0"
"tsp<-","closure","function","TRUE","FALSE","(x, value) ","stats","2.6.0"
"uniroot","closure","function","TRUE","FALSE","(f, interval, ..., lower = min(interval), upper = max(interval),     f.lower = f(lower, ...), f.upper = f(upper, ...), tol = .Machine$double.eps^0.25,     maxiter = 1000) ","stats","2.6.0"
"update","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"update.default","closure","function","TRUE","FALSE","(object, formula., ..., evaluate = TRUE) ","stats","2.6.0"
"update.formula","closure","function","TRUE","FALSE","(old, new, ...) ","stats","2.6.0"
"var","closure","function","TRUE","FALSE","(x, y = NULL, na.rm = FALSE, use) ","stats","2.6.0"
"var.test","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"variable.names","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"varimax","closure","function","TRUE","FALSE","(x, normalize = TRUE, eps = 1e-05) ","stats","2.6.0"
"vcov","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"weighted.mean","closure","function","TRUE","FALSE","(x, w, na.rm = FALSE) ","stats","2.6.0"
"weighted.residuals","closure","function","TRUE","FALSE","(obj, drop0 = TRUE) ","stats","2.6.0"
"weights","closure","function","TRUE","FALSE","(object, ...) ","stats","2.6.0"
"wilcox.test","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"window","closure","function","TRUE","FALSE","(x, ...) ","stats","2.6.0"
"window<-","closure","function","TRUE","FALSE","(x, ..., value) ","stats","2.6.0"
"write.ftable","closure","function","TRUE","FALSE","(x, file = """", quote = TRUE, append = FALSE, digits = getOption(""digits"")) ","stats","2.6.0"
"xtabs","closure","function","TRUE","FALSE","(formula = ~., data = parent.frame(), subset, na.action,     exclude = c(NA, NaN), drop.unused.levels = FALSE) ","stats","2.6.0"
".__C__mle","S4","classRepresentation","TRUE","FALSE","NA","stats4","2.6.0"
".__C__profile.mle","S4","classRepresentation","TRUE","FALSE","NA","stats4","2.6.0"
".__C__summary.mle","S4","classRepresentation","TRUE","FALSE","NA","stats4","2.6.0"
".__M__AIC:stats","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__BIC:stats4","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__coef:stats","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__confint:stats","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__logLik:stats","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__plot:graphics","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__profile:stats","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__show:methods","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__summary:base","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__update:stats","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__M__vcov:stats","S4","MethodsList","TRUE","FALSE","NA","stats4","2.6.0"
".__T__AIC:stats","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__BIC:stats4","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__coef:stats","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__confint:stats","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__logLik:stats","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__plot:graphics","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__profile:stats","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__show:methods","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__summary:base","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__update:stats","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
".__T__vcov:stats","environment","environment","TRUE","FALSE","NA","stats4","2.6.0"
"AIC","closure","standardGeneric","TRUE","TRUE","(object, ..., k = 2) ","stats4","2.6.0"
"BIC","closure","standardGeneric","TRUE","TRUE","(object, ...) ","stats4","2.6.0"
"coef","closure","standardGeneric","TRUE","TRUE","(object, ...) ","stats4","2.6.0"
"confint","closure","standardGeneric","TRUE","TRUE","(object, parm, level = 0.95, ...) ","stats4","2.6.0"
"logLik","closure","standardGeneric","TRUE","TRUE","(object, ...) ","stats4","2.6.0"
"mle","closure","function","TRUE","FALSE","(minuslogl, start = formals(minuslogl), method = ""BFGS"",     fixed = list(), ...) ","stats4","2.6.0"
"plot","closure","standardGeneric","TRUE","TRUE","(x, y, ...) ","stats4","2.6.0"
"profile","closure","standardGeneric","TRUE","TRUE","(fitted, ...) ","stats4","2.6.0"
"summary","closure","standardGeneric","TRUE","TRUE","(object, ...) ","stats4","2.6.0"
"update","closure","standardGeneric","TRUE","TRUE","(object, ...) ","stats4","2.6.0"
"vcov","closure","standardGeneric","TRUE","TRUE","(object, ...) ","stats4","2.6.0"
"Surv","closure","function","TRUE","FALSE","(time, time2, event, type = c(""right"", ""left"", ""interval"",     ""counting"", ""interval2""), origin = 0) ","survival","2.6.0"
"aml","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"as.date","closure","function","TRUE","FALSE","(x, order = ""mdy"", ...) ","survival","2.6.0"
"attrassign","closure","function","TRUE","FALSE","(object, ...) ","survival","2.6.0"
"basehaz","closure","function","TRUE","FALSE","(fit, centered = TRUE) ","survival","2.6.0"
"bladder","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"bladder2","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"cancer","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"cch","closure","function","TRUE","FALSE","(formula, data = sys.parent(), subcoh, id, stratum = NULL,     cohort.size, method = c(""Prentice"", ""SelfPrentice"", ""LinYing"",         ""I.Borgan"", ""II.Borgan""), robust = FALSE) ","survival","2.6.0"
"clogit","closure","function","TRUE","FALSE","(formula, data, method = c(""exact"", ""approximate""),     na.action = getOption(""na.action""), subset = NULL, control = coxph.control()) ","survival","2.6.0"
"cluster","closure","function","TRUE","FALSE","(x) ","survival","2.6.0"
"colon","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"cox.zph","closure","function","TRUE","FALSE","(fit, transform = ""km"", global = TRUE) ","survival","2.6.0"
"coxph","closure","function","TRUE","FALSE","(formula = formula(data), data = parent.frame(), weights,     subset, na.action, init, control, method = c(""efron"", ""breslow"",         ""exact""), singular.ok = TRUE, robust = FALSE, model = FALSE,     x = FALSE, y = TRUE, ...) ","survival","2.6.0"
"coxph.control","closure","function","TRUE","FALSE","(eps = 1e-09, toler.chol = .Machine$double.eps^0.75,     iter.max = 20, toler.inf = sqrt(eps), outer.max = 10) ","survival","2.6.0"
"coxph.detail","closure","function","TRUE","FALSE","(object) ","survival","2.6.0"
"coxph.fit","closure","function","TRUE","FALSE","(x, y, strata, offset, init, control, weights, method,     rownames) ","survival","2.6.0"
"date.ddmmmyy","closure","function","TRUE","FALSE","(sdate) ","survival","2.6.0"
"date.mdy","closure","function","TRUE","FALSE","(sdate, weekday = FALSE) ","survival","2.6.0"
"date.mmddyy","closure","function","TRUE","FALSE","(sdate, sep = ""/"") ","survival","2.6.0"
"date.mmddyyyy","closure","function","TRUE","FALSE","(sdate, sep = ""/"") ","survival","2.6.0"
"format.Surv","closure","function","TRUE","FALSE","(x, ...) ","survival","2.6.0"
"frailty","closure","function","TRUE","FALSE","(x, distribution = ""gamma"", ...) ","survival","2.6.0"
