"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"rle                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"rlnorm                    ","closure    ","           ","TRUE","FALSE","(n, meanlog = 0, sdlog = 1)                                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"rlogis                    ","closure    ","           ","TRUE","FALSE","(n, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.64.0","released",FALSE
"rm                        ","closure    ","           ","TRUE","FALSE","(..., list = character(0), pos = -1, envir = pos.to.env(pos),     inherits = FALSE)                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"rnbinom                   ","closure    ","           ","TRUE","FALSE","(n, size, prob)                                                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"rnchisq                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"rnorm                     ","closure    ","           ","TRUE","FALSE","(n, mean = 0, sd = 1)                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"round                     ","closure    ","           ","TRUE","FALSE","(x, digits = 0)                                                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"row                       ","closure    ","           ","TRUE","FALSE","(x, as.factor = FALSE)                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"row.names                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"row.names<-               ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"rownames                  ","closure    ","           ","TRUE","FALSE","(x, do.NULL = TRUE, prefix = \""row\"")                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"rownames<-                ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"rowsum                    ","closure    ","           ","TRUE","FALSE","(x, group, reorder = TRUE)                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"rpois                     ","closure    ","           ","TRUE","FALSE","(n, lambda)                                                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"rsignrank                 ","closure    ","           ","TRUE","FALSE","(nn, n)                                                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"rstudent                  ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"rt                        ","closure    ","           ","TRUE","FALSE","(n, df)                                                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"rug                       ","closure    ","           ","TRUE","FALSE","(x, ticksize = 0.03, side = 1, lwd = 0.5)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.64.0","released",FALSE
"runif                     ","closure    ","           ","TRUE","FALSE","(n, min = 0, max = 1)                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"rweibull                  ","closure    ","           ","TRUE","FALSE","(n, shape, scale = 1)                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"rwilcox                   ","closure    ","           ","TRUE","FALSE","(nn, m, n)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"sample                    ","closure    ","           ","TRUE","FALSE","(x, size, replace = FALSE, prob = NULL)                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"sapply                    ","closure    ","           ","TRUE","FALSE","(X, FUN, ..., simplify = TRUE)                                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.64.0","released",FALSE
"save                      ","closure    ","           ","TRUE","FALSE","(..., list = character(0), file = \""\"", ascii = FALSE)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"save.image                ","closure    ","           ","TRUE","FALSE","(f = \"".RData\"")                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"save.plot                 ","closure    ","           ","TRUE","FALSE","(file = \""Rplots.ps\"")                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"scale                     ","closure    ","           ","TRUE","FALSE","(x, center = TRUE, scale = TRUE)                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"scan                      ","closure    ","           ","TRUE","FALSE","(file = \""\"", what = double(0), nmax = -1, n = -1, sep = \""\"",     skip = 0, nlines = 0, na.strings = \""NA\"", flush = FALSE, strip.white = FALSE,     quiet = FALSE)                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"screen                    ","closure    ","           ","TRUE","FALSE","(n = .split.cur.screen, new = TRUE)                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"sd                        ","closure    ","           ","TRUE","FALSE","(x, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"se.aov                    ","closure    ","           ","TRUE","FALSE","(object, n, type = \""means\"")                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"se.aovlist                ","closure    ","           ","TRUE","FALSE","(object, dn.proj, dn.strata, factors, mf, efficiency,     n, type = \""diff.means\"", ...)                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"se.contrast               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"se.contrast.aov           ","closure    ","           ","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL)                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"se.contrast.aovlist       ","closure    ","           ","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL)                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"search                    ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"segments                  ","closure    ","           ","TRUE","FALSE","(x0, y0, x1, y1, col = par(\""fg\""), lty = par(\""lty\""),     lwd = par(\""lwd\""), ...)                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"seq                       ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"seq.default               ","closure    ","           ","TRUE","FALSE","(from = 1, to = 1, by = ((to - from)/(length.out - 1)),     length.out = NULL, along.with = NULL)                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"sequence                  ","closure    ","           ","TRUE","FALSE","(nvec)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"show.data                 ","closure    ","           ","TRUE","FALSE","(package = c(.packages(), .Autoloaded), lib.loc = .lib.loc)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"sign                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"signif                    ","closure    ","           ","TRUE","FALSE","(x, digits = 6)                                                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"sin                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"sinh                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"sink                      ","closure    ","           ","TRUE","FALSE","(file = NULL, append = FALSE)                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"solve                     ","closure    ","           ","TRUE","FALSE","(a, b, ...)                                                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"solve.default             ","closure    ","           ","TRUE","FALSE","(a, b, tol = 1e-07)                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"solve.qr                  ","closure    ","           ","TRUE","FALSE","(a, b, tol = 1e-07)                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"sort                      ","closure    ","           ","TRUE","FALSE","(x, partial = NULL, na.last = NA)                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"source                    ","closure    ","           ","TRUE","FALSE","(file, local = FALSE, echo = verbose, print.eval = echo,     verbose = .Options$verbose, prompt.echo = .Options$prompt,     max.deparse.length = 150)                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"spline                    ","closure    ","           ","TRUE","FALSE","(x, y = NULL, n = 3 * length(x), method = \""fmm\"", xmin = min(x),     xmax = max(x))                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"splinefun                 ","closure    ","           ","TRUE","FALSE","(x, y = NULL, method = \""fmm\"")                                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"split                     ","closure    ","           ","TRUE","FALSE","(x, f)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"split.data.frame          ","closure    ","           ","TRUE","FALSE","(x, f)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"split.default             ","closure    ","           ","TRUE","FALSE","(x, f)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"split.screen              ","closure    ","           ","TRUE","FALSE","(figs, screen = if (exists(\"".split.screens\"", envir = .GlobalEnv)) .split.cur.screen else 0,     erase = TRUE)                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"sqrt                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"start                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"start.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"start.ts                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"stat.anova                ","closure    ","           ","TRUE","FALSE","(table, test = c(\""Chisq\"", \""F\"", \""Cp\""), scale, df.scale,     n)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"stem                      ","closure    ","           ","TRUE","FALSE","(x, scale = 1, width = 80, atom = 1e-08)                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"step                      ","closure    ","           ","TRUE","FALSE","(object, scope, scale = 0, direction = c(\""both\"", \""backward\"",     \""forward\""), trace = 1, keep = NULL, steps = 1000, k = 2,     ...)                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"stop                      ","closure    ","           ","TRUE","FALSE","(message = NULL)                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"storage.mode              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"storage.mode<-            ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"str                       ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"str.data.frame            ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"str.default               ","closure    ","           ","TRUE","FALSE","(object, max.level = 0, vec.len = 4, digits.d = 3, give.attr = TRUE,     give.length = TRUE, wid = .Options$width, nest.lev = 0, indent.str = paste(rep(\"" \"",         max(0, nest.lev + 1)), collapse = \""..\""))                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"strheight                 ","closure    ","           ","TRUE","FALSE","(s, units = \""user\"", cex = NULL)                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"stripplot                 ","closure    ","           ","TRUE","FALSE","(x, method = \""overplot\"", jitter = 0.1, offset = 1/3,     vertical = FALSE, group.names, xlim = NULL, ylim = NULL,     main = \""\"", ylab = \""\"", xlab = \""\"", pch = 0, col = par(\""fg\""),     cex = par(\""cex\""))                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"strsplit                  ","closure    ","           ","TRUE","FALSE","(x, split)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"structure                 ","closure    ","           ","TRUE","FALSE","(.Data, ...)                                                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.64.0","released",FALSE
"strwidth                  ","closure    ","           ","TRUE","FALSE","(s, units = \""user\"", cex = NULL)                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"sub                       ","closure    ","           ","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"subset                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"subset.data.frame         ","closure    ","           ","TRUE","FALSE","(dfr, subset, select)                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"subset.default            ","closure    ","           ","TRUE","FALSE","(x, subset)                                                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"substitute                ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"substr                    ","closure    ","           ","TRUE","FALSE","(x, start, stop)                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"substring                 ","closure    ","           ","TRUE","FALSE","(text, first, last = 1e+06)                                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"sum                       ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"summary                   ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"summary.aov               ","closure    ","           ","TRUE","FALSE","(object, intercept = FALSE, keep.zero.df = TRUE, ...)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"summary.aovlist           ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"summary.data.frame        ","closure    ","           ","TRUE","FALSE","(object, maxsum = 7, ...)                                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.64.0","released",FALSE
"summary.default           ","closure    ","           ","TRUE","FALSE","(object, ..., digits = max(3, .Options$digits - 3))                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
