"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"glsEstimate","closure","","TRUE","FALSE","(object, conLin = attr(object, ""conLin""), control = list(singular.ok = FALSE,     qrTol = .Machine$single.eps)) ","nlme","NA","1.3.1",FALSE
"glsStruct","closure","","TRUE","FALSE","(corStruct = NULL, varStruct = NULL) ","nlme","NA","1.3.1",FALSE
"gnls","closure","","TRUE","FALSE","(model, data = sys.frame(sys.parent()), params, start,     correlation = NULL, weights = NULL, subset, na.action = na.fail,     naPattern, control = list(), verbose = FALSE) ","nlme","NA","1.3.1",FALSE
"gnlsApVar","closure","","TRUE","FALSE","(gnlsSt, lsigma, conLin = attr(gnlsSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.3.1",FALSE
"gnlsControl","closure","","TRUE","FALSE","(maxIter = 50, nlsMaxIter = 7, msMaxIter = 50, minScale = 0.001,     tolerance = 1e-06, nlsTol = 0.001, msTol = 1e-07, msScale = lmeScale,     returnObject = FALSE, msVerbose = FALSE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     nlmStepMax = 100, minAbsParApVar = 0.05) ","nlme","NA","1.3.1",FALSE
"gnlsStruct","closure","","TRUE","FALSE","(corStruct = NULL, varStruct = NULL) ","nlme","NA","1.3.1",FALSE
"groupedData","closure","","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.3.1",FALSE
"gsummary","closure","","TRUE","FALSE","(object, FUN = function(x) mean(x, na.rm = TRUE), omitGroupingFactor = FALSE,     form = formula(object), level, groups = getGroups(object,         form, level), invariantsOnly = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"initialize","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corAR1","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corARMA","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corCAR1","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corCompSymm","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corIdent","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corLin","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corNatural","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corSpatial","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corSpher","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corStruct","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.corSymm","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.glsStruct","closure","","TRUE","FALSE","(object, data, control = list(singular.ok = FALSE, qrTol = .Machine$single.eps)) ","nlme","NA","1.3.1",FALSE
"initialize.gnlsStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"initialize.lmeStruct","closure","","TRUE","FALSE","(object, data, groups, conLin = attr(object, ""conLin""),     control = list(niterEM = 20, gradHess = TRUE)) ","nlme","NA","1.3.1",FALSE
"initialize.reStruct","closure","","TRUE","FALSE","(object, data, conLin, control = list(niterEM = 20)) ","nlme","NA","1.3.1",FALSE
"initialize.varComb","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.varConstPower","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.varExp","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.varFixed","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.varFunc","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.varIdent","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"initialize.varPower","closure","","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.3.1",FALSE
"intervals","closure","","TRUE","FALSE","(object, level = 0.95, ...) ","nlme","NA","1.3.1",FALSE
"intervals.gls","closure","","TRUE","FALSE","(object, level = 0.95, which = c(""all"", ""var-cov"", ""coef"")) ","nlme","NA","1.3.1",FALSE
"intervals.lmList","closure","","TRUE","FALSE","(object, level = 0.95, pool = attr(object, ""pool"")) ","nlme","NA","1.3.1",FALSE
"intervals.lme","closure","","TRUE","FALSE","(object, level = 0.95, which = c(""all"", ""var-cov"", ""fixed"")) ","nlme","NA","1.3.1",FALSE
"isBalanced","closure","","TRUE","FALSE","(object, countOnly = FALSE, level) ","nlme","NA","1.3.1",FALSE
"isBalanced.groupedData","closure","","TRUE","FALSE","(object, countOnly = FALSE, level) ","nlme","NA","1.3.1",FALSE
"isInitialized","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"isInitialized.pdBlocked","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"isInitialized.pdMat","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"isInitialized.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"lmList","closure","","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.3.1",FALSE
"lmList.formula","closure","","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.3.1",FALSE
"lmList.groupedData","closure","","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.3.1",FALSE
"lme","closure","","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.3.1",FALSE
"lme.formula","closure","","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random = pdSymm(eval(as.call(fixed[-2]))),     correlation = NULL, weights = NULL, subset, method = c(""REML"",         ""ML""), na.action = na.fail, control = list()) ","nlme","NA","1.3.1",FALSE
"lme.groupedData","closure","","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.3.1",FALSE
"lme.lmList","closure","","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.3.1",FALSE
"lmeApVar","closure","","TRUE","FALSE","(lmeSt, sigma, conLin = attr(lmeSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.3.1",FALSE
"lmeControl","closure","","TRUE","FALSE","(maxIter = 50, msMaxIter = 50, tolerance = 1e-06, niterEM = 25,     msTol = 1e-07, msScale = lmeScale, msVerbose = FALSE, returnObject = FALSE,     gradHess = TRUE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     minAbsParApVar = 0.05, nlmStepMax = 100, natural = TRUE) ","nlme","NA","1.3.1",FALSE
"lmeScale","closure","","TRUE","FALSE","(start) ","nlme","NA","1.3.1",FALSE
"lmeStruct","closure","","TRUE","FALSE","(reStruct, corStruct = NULL, varStruct = NULL) ","nlme","NA","1.3.1",FALSE
"logDet","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1",FALSE
"logDet.corIdent","closure","","TRUE","FALSE","(object, covariate) ","nlme","NA","1.3.1",FALSE
"logDet.corStruct","closure","","TRUE","FALSE","(object, covariate = getCovariate(object)) ","nlme","NA","1.3.1",FALSE
"logDet.pdBlocked","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logDet.pdCompSymm","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logDet.pdDiag","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logDet.pdIdent","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logDet.pdMat","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logDet.pdNatural","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logDet.pdSymm","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logDet.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logLik.corStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"logLik.gls","closure","","TRUE","FALSE","(object, REML) ","nlme","NA","1.3.1",FALSE
"logLik.glsStruct","closure","","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin"")) ","nlme","NA","1.3.1",FALSE
"logLik.gnls","closure","","TRUE","FALSE","(object, REML = FALSE) ","nlme","NA","1.3.1",FALSE
"logLik.gnlsStruct","closure","","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin"")) ","nlme","NA","1.3.1",FALSE
"logLik.lmList","closure","","TRUE","FALSE","(object, REML = FALSE, pool = attr(object, ""pool"")) ","nlme","NA","1.3.1",FALSE
"logLik.lme","closure","","TRUE","FALSE","(object, REML) ","nlme","NA","1.3.1",FALSE
"logLik.lmeStruct","closure","","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin"")) ","nlme","NA","1.3.1",FALSE
"logLik.lmeStructInt","closure","","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin"")) ","nlme","NA","1.3.1",FALSE
"logLik.reStruct","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"logLik.varComb","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"logLik.varFunc","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"matrix<-","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1",FALSE
"matrix<-.pdBlocked","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1",FALSE
"matrix<-.pdMat","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1",FALSE
"matrix<-.reStruct","closure","","TRUE","FALSE","(object, value) ","nlme","NA","1.3.1",FALSE
"model.matrix.reStruct","closure","","TRUE","FALSE","(object, data, contrast = NULL) ","nlme","NA","1.3.1",FALSE
"needUpdate","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"needUpdate.corStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"needUpdate.default","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"needUpdate.modelStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"needUpdate.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"needUpdate.varComb","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"needUpdate.varIdent","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"nfGroupedData","closure","","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.3.1",FALSE
"nlme","closure","","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random = fixed,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.3.1",FALSE
"nlme.formula","closure","","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.3.1",FALSE
"nlme.nlsList","closure","","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random = fixed,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.3.1",FALSE
"nlmeControl","closure","","TRUE","FALSE","(maxIter = 50, pnlsMaxIter = 7, msMaxIter = 50, minScale = 0.001,     tolerance = 1e-05, niterEM = 25, pnlsTol = 0.001, msTol = 1e-06,     msScale = lmeScale, returnObject = FALSE, msVerbose = FALSE,     gradHess = TRUE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     nlmStepMax = 100, minAbsParApVar = 0.05, natural = TRUE) ","nlme","NA","1.3.1",FALSE
"nlmeStruct","closure","","TRUE","FALSE","(reStruct, corStruct = NULL, varStruct = NULL) ","nlme","NA","1.3.1",FALSE
"nlsList","closure","","TRUE","FALSE","(model, data, start, control, level, subset, na.action = na.fail,     pool = TRUE) ","nlme","NA","1.3.1",FALSE
"nlsList.formula","closure","","TRUE","FALSE","(model, data, start = NULL, control, level, subset,     na.action = na.fail, pool = TRUE) ","nlme","NA","1.3.1",FALSE
"nlsList.selfStart","closure","","TRUE","FALSE","(model, data, start, control, level, subset, na.action = na.fail,     pool = TRUE) ","nlme","NA","1.3.1",FALSE
"nmGroupedData","closure","","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.3.1",FALSE
"nonlinModel","closure","","TRUE","FALSE","(modelExpression, env, paramNames = get("".parameters"",     envir = env)) ","nlme","NA","1.3.1",FALSE
"pairs.compareFits","closure","","TRUE","FALSE","(object, subset, key = TRUE, ...) ","nlme","NA","1.3.1",FALSE
"pairs.lmList","closure","","TRUE","FALSE","(object, form = ~coef(.), label, id = NULL, idLabels = NULL,     grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"pairs.lme","closure","","TRUE","FALSE","(object, form = ~coef(.), label, id = NULL, idLabels = NULL,     grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"pdBlocked","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent()),     pdClass = ""pdSymm"") ","nlme","NA","1.3.1",FALSE
"pdCompSymm","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdConstruct","closure","","TRUE","FALSE","(object, value, form, nam, data, ...) ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdBlocked","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object,     TRUE), nam = Names(object, TRUE), data = sys.frame(sys.parent()),     pdClass = ""pdSymm"") ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdCompSymm","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdDiag","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdIdent","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdLogChol","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.parent()) ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdMat","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdNatural","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdConstruct.pdSymm","closure","","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdDiag","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdFactor","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdBlocked","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdCompSymm","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdDiag","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdIdent","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdLogChol","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdMat","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdNatural","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.pdSymm","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdFactor.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pdIdent","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdLogChol","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.parent()) ","nlme","NA","1.3.1",FALSE
"pdMat","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent()),     pdClass = ""pdSymm"") ","nlme","NA","1.3.1",FALSE
"pdMatrix","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.pdBlocked","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.pdCompSymm","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.pdDiag","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.pdIdent","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.pdMat","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.pdNatural","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.pdSymm","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdMatrix.reStruct","closure","","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.3.1",FALSE
"pdNatural","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"pdSymm","closure","","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = parent.frame()) ","nlme","NA","1.3.1",FALSE
"phenoModel","closure","","TRUE","FALSE","(Subject, time, dose, lCl, lV) ","nlme","NA","1.3.1",FALSE
"plot.ACF","closure","","TRUE","FALSE","(object, alpha = 0, xlab = ""Lag"", ylab = ""Autocorrelation"",     grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"plot.Variogram","closure","","TRUE","FALSE","(object, smooth, showModel, sigma = NULL, span = 0.6,     xlab = ""Distance"", ylab = ""Semivariogram"", type = ""p"", ylim,     grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"plot.augPred","closure","","TRUE","FALSE","(x, key = TRUE, grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"plot.compareFits","closure","","TRUE","FALSE","(object, subset, key = TRUE, mark = NULL, ...) ","nlme","NA","1.3.1",FALSE
"plot.gls","closure","","TRUE","FALSE","(object, form = resid(., type = ""pearson"") ~ fitted(.),     abline, id = NULL, idLabels = NULL, idResType = c(""pearson"",         ""normalized""), grid, ...) ","nlme","NA","1.3.1",FALSE
"plot.intervals.lmList","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1",FALSE
"plot.lmList","closure","","TRUE","FALSE","(object, form = resid(., type = ""pool"") ~ fitted(.),     abline, id = NULL, idLabels = NULL, grid, ...) ","nlme","NA","1.3.1",FALSE
"plot.lme","closure","","TRUE","FALSE","(object, form = resid(., type = ""pearson"") ~ fitted(.),     abline, id = NULL, idLabels = NULL, idResType = c(""pearson"",         ""normalized""), grid, ...) ","nlme","NA","1.3.1",FALSE
"plot.nffGroupedData","closure","","TRUE","FALSE","(x, outer = NULL, inner = NULL, innerGroups = NULL,     xlab = paste(attr(x, ""labels"")$y, attr(x, ""units"")$y), ylab = groupLabel,     strip = function(...) strip.default(..., style = 1), panel = function(x,         y) ","nlme","NA","1.3.1",FALSE
"plot.nfnGroupedData","closure","","TRUE","FALSE","(x, outer = NULL, inner = NULL, innerGroups = NULL,     xlab = paste(attr(x, ""labels"")$x, attr(x, ""units"")$x), ylab = paste(attr(x,         ""labels"")$y, attr(x, ""units"")$y), strip = function(...) strip.default(...,         style = 1), aspect = ""xy"", panel = function(x, y, ...) ","nlme","NA","1.3.1",FALSE
"plot.nls","closure","","TRUE","FALSE","(object, form = resid(., type = ""pearson"") ~ fitted(.),     abline, id = NULL, idLabels = NULL, idResType = c(""pearson"",         ""normalized""), grid, ...) ","nlme","NA","1.3.1",FALSE
"plot.nmGroupedData","closure","","TRUE","FALSE","(x, collapseLevel = Q, displayLevel = collapseLevel,     outer = NULL, inner = NULL, preserve = NULL, FUN = mean,     subset = NULL, key = TRUE, grid = TRUE, ...) ","nlme","NA","1.3.1",FALSE
"plot.pdMat","closure","","TRUE","FALSE","(x, nseg = 50, levels = 1, center = rep(0, length(stdDev)),     additional, ...) ","nlme","NA","1.3.1",FALSE
"plot.ranef.lmList","closure","","TRUE","FALSE","(object, form = NULL, grid = TRUE, control, ...) ","nlme","NA","1.3.1",FALSE
"plot.ranef.lme","closure","","TRUE","FALSE","(object, form = NULL, omitFixed = TRUE, level = Q, grid = TRUE,     control, ...) ","nlme","NA","1.3.1",FALSE
"plot.simulate.lme","closure","","TRUE","FALSE","(x, form = y ~ x | df * method, df = attr(x, ""df""),     weights, xlab = ""Empirical p-value"", ylab = ""Nominal p-value"",     xlim = c(0.037, 0.963), ylim = c(0.037, 0.963), aspect = 1,     strip = function(...) strip.default(..., style = 1), ...) ","nlme","NA","1.3.1",FALSE
"pooledSD","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"predict.gls","closure","","TRUE","FALSE","(object, newdata, na.action = na.fail) ","nlme","NA","1.3.1",FALSE
"predict.gnls","closure","","TRUE","FALSE","(object, newdata, na.action = na.fail, naPattern = NULL) ","nlme","NA","1.3.1",FALSE
"predict.lmList","closure","","TRUE","FALSE","(object, newdata, subset = NULL, pool = attr(object,     ""pool""), asList = FALSE, se.fit = FALSE) ","nlme","NA","1.3.1",FALSE
"predict.lme","closure","","TRUE","FALSE","(object, newdata, level = Q, asList = FALSE, na.action = na.fail) ","nlme","NA","1.3.1",FALSE
"predict.nlme","closure","","TRUE","FALSE","(object, newdata, level = Q, asList = FALSE, na.action = na.fail,     naPattern = NULL) ","nlme","NA","1.3.1",FALSE
"print.VarCorr.lme","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.anova.lme","closure","","TRUE","FALSE","(x, verbose = attr(x, ""verbose"")) ","nlme","NA","1.3.1",FALSE
"print.compareFits","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.corNatural","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.corStruct","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.corSymm","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.correlation","closure","","TRUE","FALSE","(x, title = "" Correlation:"", rdig = 3, ...) ","nlme","NA","1.3.1",FALSE
"print.gls","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.groupedData","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.intervals.gls","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.intervals.lmList","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.intervals.lme","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.lmList","closure","","TRUE","FALSE","(x, pool = attr(x, ""pool""), ...) ","nlme","NA","1.3.1",FALSE
"print.lme","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.modelStruct","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.pdMat","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.ranef.lme","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.reStruct","closure","","TRUE","FALSE","(x, sigma = 1, reEstimates, verbose = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"print.simulate.lme","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.corNatural","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.corStruct","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.corSymm","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.gls","closure","","TRUE","FALSE","(x, verbose = FALSE, digits = .Options$digits, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.lmList","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.lme","closure","","TRUE","FALSE","(x, verbose = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.modelStruct","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.pdMat","closure","","TRUE","FALSE","(x, sigma = 1, rdig = 3, Level = NULL, resid = FALSE,     ...) ","nlme","NA","1.3.1",FALSE
"print.summary.varComb","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.varFixed","closure","","TRUE","FALSE","(x, header = TRUE, ...) ","nlme","NA","1.3.1",FALSE
"print.summary.varFunc","closure","","TRUE","FALSE","(x, header = TRUE, ...) ","nlme","NA","1.3.1",FALSE
"print.varComb","closure","","TRUE","FALSE","(x) ","nlme","NA","1.3.1",FALSE
"print.varFunc","closure","","TRUE","FALSE","(x, ...) ","nlme","NA","1.3.1",FALSE
"pruneLevels","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pruneLevels.factor","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"pruneLevels.ordered","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"qqnorm.gls","closure","","TRUE","FALSE","(object, form = ~resid(., type = ""p""), abline = NULL,     id = NULL, idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"qqnorm.lm","closure","","TRUE","FALSE","(object, form = ~resid(., type = ""p""), abline = NULL,     id = NULL, idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"qqnorm.lmList","closure","","TRUE","FALSE","(object, form = ~resid(., type = ""pooled""), abline = NULL,     id = NULL, idLabels = NULL, grid = FALSE, resType = ""pool"",     ...) ","nlme","NA","1.3.1",FALSE
