"name","type","class","exported","S4generic","args","package","priority","Rversion"
"ranef","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"ranef.lmList","closure","","TRUE","FALSE","(object, augFrame = FALSE, data = NULL, which = NULL,     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE) ","nlme","NA","1.3.1"
"ranef.lme","closure","","TRUE","FALSE","(object, augFrame = FALSE, level = 1:Q, data, which = 1:ncol(data),     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE,     subset = NULL) ","nlme","NA","1.3.1"
"reStruct","closure","","TRUE","FALSE","(object, pdClass = ""pdLogChol"", REML = FALSE, data = sys.frame(sys.parent())) ","nlme","NA","1.3.1"
"recalc","closure","","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.3.1"
"recalc.corAR1","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corARMA","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corCAR1","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corCompSymm","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corIdent","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corNatural","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corSpatial","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corStruct","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.corSymm","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.modelStruct","closure","","TRUE","FALSE","(object, conLin = attr(object, ""conLin"")) ","nlme","NA","1.3.1"
"recalc.reStruct","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.varFunc","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"recalc.varIdent","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1"
"residuals.gls","closure","","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""normalized"")) ","nlme","NA","1.3.1"
"residuals.glsStruct","closure","","TRUE","FALSE","(object, glsFit = attr(object, ""glsFit"")) ","nlme","NA","1.3.1"
"residuals.gnlsStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"residuals.lmList","closure","","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""pooled.pearson""),     subset = NULL, asList = FALSE) ","nlme","NA","1.3.1"
"residuals.lme","closure","","TRUE","FALSE","(object, level = Q, type = c(""response"", ""pearson"",     ""normalized""), asList = FALSE) ","nlme","NA","1.3.1"
"residuals.lmeStruct","closure","","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     lmeFit = attr(object, ""lmeFit"")) ","nlme","NA","1.3.1"
"residuals.nlmeStruct","closure","","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     ...) ","nlme","NA","1.3.1"
"simulate.lme","closure","","TRUE","FALSE","(m1, m2, Random.seed, method = c(""REML"", ""ML""), nsim = 1000,     niterEM = c(40, 200), useGen = FALSE) ","nlme","NA","1.3.1"
"solve.pdBlocked","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1"
"solve.pdDiag","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1"
"solve.pdIdent","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1"
"solve.pdLogChol","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1"
"solve.pdMat","closure","","TRUE","FALSE","(a, b, tol) ","nlme","NA","1.3.1"
"solve.pdNatural","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1"
"solve.pdSymm","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1"
"solve.reStruct","closure","","TRUE","FALSE","(a, b, tol) ","nlme","NA","1.3.1"
"splitFormula","closure","","TRUE","FALSE","(form, sep = ""/"") ","nlme","NA","1.3.1"
"summary.corAR1","closure","","TRUE","FALSE","(object, structName = ""AR(1)"") ","nlme","NA","1.3.1"
"summary.corARMA","closure","","TRUE","FALSE","(object, structName = paste(""ARMA("", attr(object, ""p""),     "","", attr(object, ""q""), "")"", sep = """")) ","nlme","NA","1.3.1"
"summary.corCAR1","closure","","TRUE","FALSE","(object, structName = ""Continuous AR(1)"") ","nlme","NA","1.3.1"
"summary.corCompSymm","closure","","TRUE","FALSE","(object, structName = ""Compound symmetry"") ","nlme","NA","1.3.1"
"summary.corExp","closure","","TRUE","FALSE","(object, structName = ""Exponential spatial correlation"") ","nlme","NA","1.3.1"
"summary.corGaus","closure","","TRUE","FALSE","(object, structName = ""Gaussian spatial correlation"") ","nlme","NA","1.3.1"
"summary.corIdent","closure","","TRUE","FALSE","(object, structName = ""Independent"") ","nlme","NA","1.3.1"
"summary.corLin","closure","","TRUE","FALSE","(object, structName = ""Linear spatial correlation"") ","nlme","NA","1.3.1"
"summary.corNatural","closure","","TRUE","FALSE","(object, structName = ""General correlation, with natural parametrization"") ","nlme","NA","1.3.1"
"summary.corRatio","closure","","TRUE","FALSE","(object, structName = ""Rational quadratic spatial correlation"") ","nlme","NA","1.3.1"
"summary.corSpher","closure","","TRUE","FALSE","(object, structName = ""Spherical spatial correlation"") ","nlme","NA","1.3.1"
"summary.corStruct","closure","","TRUE","FALSE","(object, structName = class(object)[1]) ","nlme","NA","1.3.1"
"summary.corSymm","closure","","TRUE","FALSE","(object, structName = ""General correlation"") ","nlme","NA","1.3.1"
"summary.gls","closure","","TRUE","FALSE","(object, verbose = FALSE) ","nlme","NA","1.3.1"
"summary.lmList","closure","","TRUE","FALSE","(object, pool = attr(object, ""pool"")) ","nlme","NA","1.3.1"
"summary.lme","closure","","TRUE","FALSE","(object, adjustSigma = TRUE, verbose = FALSE) ","nlme","NA","1.3.1"
"summary.modelStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"summary.nlsList","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1"
"summary.pdBlocked","closure","","TRUE","FALSE","(object, structName = ""Blocked"") ","nlme","NA","1.3.1"
"summary.pdCompSymm","closure","","TRUE","FALSE","(object, structName = ""Compound Symmetry"") ","nlme","NA","1.3.1"
"summary.pdDiag","closure","","TRUE","FALSE","(object, structName = ""Diagonal"") ","nlme","NA","1.3.1"
"summary.pdIdent","closure","","TRUE","FALSE","(object, structName = ""Multiple of an Identity"") ","nlme","NA","1.3.1"
"summary.pdLogChol","closure","","TRUE","FALSE","(object, structName = ""General positive-definite, Log-Cholesky parametrization"") ","nlme","NA","1.3.1"
"summary.pdMat","closure","","TRUE","FALSE","(object, structName = class(object)[1], noCorrelation = FALSE) ","nlme","NA","1.3.1"
"summary.pdNatural","closure","","TRUE","FALSE","(object, structName = ""General positive-definite, Natural parametrization"") ","nlme","NA","1.3.1"
"summary.pdSymm","closure","","TRUE","FALSE","(object, structName = ""General positive-definite"") ","nlme","NA","1.3.1"
"summary.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"summary.varComb","closure","","TRUE","FALSE","(object, structName = ""Combination of variance functions:"") ","nlme","NA","1.3.1"
"summary.varConstPower","closure","","TRUE","FALSE","(object, structName = ""Constant plus power of variance covariate"") ","nlme","NA","1.3.1"
"summary.varExp","closure","","TRUE","FALSE","(object, structName = ""Exponential of variance covariate"") ","nlme","NA","1.3.1"
"summary.varFixed","closure","","TRUE","FALSE","(object, structName) ","nlme","NA","1.3.1"
"summary.varFunc","closure","","TRUE","FALSE","(object, structName = class(object)[1]) ","nlme","NA","1.3.1"
"summary.varIdent","closure","","TRUE","FALSE","(object, structName = if (is.null(formula(object))) ""Constant variance"" else ""Different standard deviations per stratum"") ","nlme","NA","1.3.1"
"summary.varPower","closure","","TRUE","FALSE","(object, structName = ""Power of variance covariate"") ","nlme","NA","1.3.1"
"update.corStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"update.gls","closure","","TRUE","FALSE","(object, model, data, correlation, weights, subset,     method, na.action, control, verbose) ","nlme","NA","1.3.1"
"update.gnls","closure","","TRUE","FALSE","(object, model, data = sys.frame(sys.parent()), params,     start, correlation = NULL, weights = NULL, subset, na.action = na.fail,     naPattern, control = list(), verbose = FALSE) ","nlme","NA","1.3.1"
"update.groupedData","closure","","TRUE","FALSE","(object, formula, data, order.groups, FUN, outer, inner,     labels, units) ","nlme","NA","1.3.1"
"update.lmList","closure","","TRUE","FALSE","(object, formula, data, level, subset, na.action, pool) ","nlme","NA","1.3.1"
"update.lme","closure","","TRUE","FALSE","(object, fixed, data, random, correlation, weights,     subset, method, na.action, control) ","nlme","NA","1.3.1"
"update.modelStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"update.nlme","closure","","TRUE","FALSE","(object, model, data, fixed, random, groups, start,     correlation, weights, subset, method, na.action, naPattern,     control, verbose) ","nlme","NA","1.3.1"
"update.nlsList","closure","","TRUE","FALSE","(object, model, data, start, control, level, subset,     na.action, pool) ","nlme","NA","1.3.1"
"update.reStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"update.varComb","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"update.varConstPower","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"update.varExp","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"update.varFunc","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"update.varPower","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1"
"varComb","closure","","TRUE","FALSE","(...) ","nlme","NA","1.3.1"
"varConstPower","closure","","TRUE","FALSE","(const = numeric(0), power = numeric(0), form = ~fitted(.),     fixed = NULL) ","nlme","NA","1.3.1"
"varExp","closure","","TRUE","FALSE","(value = numeric(0), form = ~fitted(.), fixed = NULL) ","nlme","NA","1.3.1"
"varFixed","closure","","TRUE","FALSE","(value = ~1) ","nlme","NA","1.3.1"
"varFunc","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"varIdent","closure","","TRUE","FALSE","(value = numeric(0), form = ~1, fixed = NULL) ","nlme","NA","1.3.1"
"varPower","closure","","TRUE","FALSE","(value = numeric(0), form = ~fitted(.), fixed = NULL) ","nlme","NA","1.3.1"
"varWeights","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"varWeights.glsStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"varWeights.lmeStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"varWeights.varComb","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
"varWeights.varFunc","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","nls","NA","1.3.1"
"AIC.nls","closure","","TRUE","FALSE","(object, ..., k = 2) ","nls","NA","1.3.1"
"NLSstAsymptotic","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1"
"NLSstAsymptotic.sortedXyData","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1"
"NLSstClosestX","closure","","TRUE","FALSE","(xy, yval) ","nls","NA","1.3.1"
"NLSstClosestX.sortedXyData","closure","","TRUE","FALSE","(xy, yval) ","nls","NA","1.3.1"
"NLSstLfAsymptote","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1"
"NLSstLfAsymptote.sortedXyData","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1"
"NLSstRtAsymptote","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1"
"NLSstRtAsymptote.sortedXyData","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1"
"SSasymp","closure","selfStart","TRUE","FALSE","(input, Asym, R0, lrc) ","nls","NA","1.3.1"
"SSasympOff","closure","selfStart","TRUE","FALSE","(input, Asym, lrc, c0) ","nls","NA","1.3.1"
"SSasympOrig","closure","selfStart","TRUE","FALSE","(input, Asym, lrc) ","nls","NA","1.3.1"
"SSbiexp","closure","selfStart","TRUE","FALSE","(input, A1, lrc1, A2, lrc2) ","nls","NA","1.3.1"
"SSfol","closure","selfStart","TRUE","FALSE","(Dose, input, lKe, lKa, lCl) ","nls","NA","1.3.1"
"SSfpl","closure","selfStart","TRUE","FALSE","(input, A, B, xmid, scal) ","nls","NA","1.3.1"
"SSgompertz","closure","selfStart","TRUE","FALSE","(x, Asym, b2, b3) ","nls","NA","1.3.1"
"SSlogis","closure","selfStart","TRUE","FALSE","(input, Asym, xmid, scal) ","nls","NA","1.3.1"
"SSmicmen","closure","selfStart","TRUE","FALSE","(input, Vm, K) ","nls","NA","1.3.1"
"SSweibull","closure","selfStart","TRUE","FALSE","(x, Asym, Drop, lrc, pwr) ","nls","NA","1.3.1"
"anova.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1"
"anovalist.nls","closure","","TRUE","FALSE","(object, ..., test = NULL) ","nls","NA","1.3.1"
"asOneSidedFormula","closure","","TRUE","FALSE","(object) ","nls","NA","1.3.1"
"clearNames","closure","","TRUE","FALSE","(object) ","nls","NA","1.3.1"
"coef.nls","closure","","TRUE","FALSE","(x, ...) ","nls","NA","1.3.1"
"deviance.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1"
"df.residual.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1"
"fitted.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1"
"formula.nls","closure","","TRUE","FALSE","(object) ","nls","NA","1.3.1"
"getInitial","closure","","TRUE","FALSE","(object, data, ...) ","nls","NA","1.3.1"
"getInitial.default","closure","","TRUE","FALSE","(object, data, mCall, LHS = NULL, ...) ","nls","NA","1.3.1"
"getInitial.formula","closure","","TRUE","FALSE","(object, data, ...) ","nls","NA","1.3.1"
"getInitial.selfStart","closure","","TRUE","FALSE","(object, data, mCall, LHS = NULL, ...) ","nls","NA","1.3.1"
"logLik.nls","closure","","TRUE","FALSE","(object, REML = FALSE) ","nls","NA","1.3.1"
"nls","closure","","TRUE","FALSE","(formula, data = parent.frame(), start, control, algorithm = ""default"",     trace = FALSE, subset, weights, na.action) ","nls","NA","1.3.1"
"nls.control","closure","","TRUE","FALSE","(maxiter = 50, tol = 1e-05, minFactor = 1/1024) ","nls","NA","1.3.1"
"nlsModel","closure","","TRUE","FALSE","(form, data, start) ","nls","NA","1.3.1"
"nlsModel.plinear","closure","","TRUE","FALSE","(form, data, start) ","nls","NA","1.3.1"
"numericDeriv","closure","","TRUE","FALSE","(expr, theta, rho = parent.frame()) ","nls","NA","1.3.1"
"plot.profile.nls","closure","","TRUE","FALSE","(x, levels, conf = c(99, 95, 90, 80, 50)/100, nseg = 50,     absVal = TRUE, ...) ","nls","NA","1.3.1"
"predict.nls","closure","","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf,     interval = c(""none"", ""confidence"", ""prediction""), level = 0.95,     ...) ","nls","NA","1.3.1"
"print.nls","closure","","TRUE","FALSE","(x, ...) ","nls","NA","1.3.1"
"print.summary.nls","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), symbolic.cor = p >     4, signif.stars = getOption(""show.signif.stars""), ...) ","nls","NA","1.3.1"
"profile.nls","closure","","TRUE","FALSE","(fitted, which = 1:npar, maxpts = 100, alphamax = 0.01,     delta.t = cutoff/5) ","nls","NA","1.3.1"
"profiler","closure","","TRUE","FALSE","(fitted, ...) ","nls","NA","1.3.1"
"profiler.nls","closure","","TRUE","FALSE","(fitted, ...) ","nls","NA","1.3.1"
"residuals.nls","closure","","TRUE","FALSE","(object, type = c(""response"", ""pearson""), ...) ","nls","NA","1.3.1"
"selfStart","closure","","TRUE","FALSE","(model, initial, parameters, template) ","nls","NA","1.3.1"
"selfStart.default","closure","","TRUE","FALSE","(model, initial, parameters, template) ","nls","NA","1.3.1"
"selfStart.formula","closure","","TRUE","FALSE","(model, initial, parameters, template = NULL) ","nls","NA","1.3.1"
"setNames","closure","","TRUE","FALSE","(object, nm) ","nls","NA","1.3.1"
"sortedXyData","closure","","TRUE","FALSE","(x, y, data) ","nls","NA","1.3.1"
"sortedXyData.default","closure","","TRUE","FALSE","(x, y, data) ","nls","NA","1.3.1"
"summary.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1"
"weights.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","nnet","NA","1.3.1"
"add.net","closure","","TRUE","FALSE","(net, from, to) ","nnet","NA","1.3.1"
"add1.multinom","closure","","TRUE","FALSE","(object, scope, sorted = TRUE, trace = FALSE, ...) ","nnet","NA","1.3.1"
"anova.multinom","closure","","TRUE","FALSE","(object, ..., test = c(""Chisq"", ""none"")) ","nnet","NA","1.3.1"
"class.ind","closure","","TRUE","FALSE","(cl) ","nnet","NA","1.3.1"
"coef.multinom","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1"
"coef.nnet","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1"
"drop1.multinom","closure","","TRUE","FALSE","(object, scope, sorted = TRUE, trace = FALSE, ...) ","nnet","NA","1.3.1"
"eval.nn","closure","","TRUE","FALSE","(wts) ","nnet","NA","1.3.1"
"extractAIC.multinom","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","nnet","NA","1.3.1"
"multinom","closure","","TRUE","FALSE","(formula, data = parent.frame(), weights, subset, na.action,     contrasts = NULL, Hess = FALSE, summ = 0, censored = FALSE,     ...) ","nnet","NA","1.3.1"
"nnet","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1"
"nnet.Hess","closure","","TRUE","FALSE","(net, x, y, weights) ","nnet","NA","1.3.1"
"nnet.default","closure","","TRUE","FALSE","(x, y, weights, size, Wts, mask = rep(TRUE, length(wts)),     linout = FALSE, entropy = FALSE, softmax = FALSE, censored = FALSE,     skip = FALSE, rang = 0.7, decay = 0, maxit = 100, Hess = FALSE,     trace = TRUE, MaxNWts = 1000, abstol = 1e-04, reltol = 1e-08,     ...) ","nnet","NA","1.3.1"
"nnet.formula","closure","","TRUE","FALSE","(formula, data = NULL, weights, ..., subset, na.action = na.fail,     contrasts = NULL) ","nnet","NA","1.3.1"
"norm.net","closure","","TRUE","FALSE","(net) ","nnet","NA","1.3.1"
"predict.multinom","closure","","TRUE","FALSE","(object, newdata, type = c(""class"", ""probs""), ...) ","nnet","NA","1.3.1"
"predict.nnet","closure","","TRUE","FALSE","(object, newdata, type = c(""raw"", ""class""), ...) ","nnet","NA","1.3.1"
"print.multinom","closure","","TRUE","FALSE","(x, ...) ","nnet","NA","1.3.1"
"print.nnet","closure","","TRUE","FALSE","(x, ...) ","nnet","NA","1.3.1"
"print.summary.multinom","closure","","TRUE","FALSE","(x, digits = x$digits, ...) ","nnet","NA","1.3.1"
"print.summary.nnet","closure","","TRUE","FALSE","(x, ...) ","nnet","NA","1.3.1"
"residuals.nnet","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1"
"summary.multinom","closure","","TRUE","FALSE","(object, correlation = TRUE, digits = options()$digits,     Wald.ratios = FALSE, ...) ","nnet","NA","1.3.1"
"summary.nnet","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1"
"vcov.multinom","closure","","TRUE","FALSE","(object) ","nnet","NA","1.3.1"
"which.is.max","closure","","TRUE","FALSE","(x) ","nnet","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","rpart","NA","1.3.1"
"formatg","closure","","TRUE","FALSE","(x, digits = unlist(options(""digits"")), format = paste(""%."",     digits, ""g"", sep = """")) ","rpart","NA","1.3.1"
"is.Surv","closure","","TRUE","FALSE","(x) ","rpart","NA","1.3.1"
"labels.rpart","closure","","TRUE","FALSE","(object, digits = 4, minlength = 1, pretty, collapse = TRUE,     ...) ","rpart","NA","1.3.1"
"meanvar","closure","","TRUE","FALSE","(tree, ...) ","rpart","NA","1.3.1"
"meanvar.rpart","closure","","TRUE","FALSE","(tree, xlab = ""ave(y)"", ylab = ""ave(deviance)"", ...) ","rpart","NA","1.3.1"
"model.frame.rpart","closure","","TRUE","FALSE","(formula, ...) ","rpart","NA","1.3.1"
"na.rpart","closure","","TRUE","FALSE","(x) ","rpart","NA","1.3.1"
"path.rpart","closure","","TRUE","FALSE","(tree, nodes, pretty = 0, print.it = TRUE) ","rpart","NA","1.3.1"
"plot.rpart","closure","","TRUE","FALSE","(x, uniform = FALSE, branch = 1, compress = FALSE, nspace,     margin = 0, minbranch = 0.3, ...) ","rpart","NA","1.3.1"
"plotcp","closure","","TRUE","FALSE","(x, minline = TRUE, lty = 3, col = 1, upper = c(""size"",     ""splits"", ""none""), ...) ","rpart","NA","1.3.1"
"post","closure","","TRUE","FALSE","(tree, ...) ","rpart","NA","1.3.1"
"post.rpart","closure","","TRUE","FALSE","(tree, title., filename = paste(deparse(substitute(tree)),     "".ps"", sep = """"), digits = getOption(""digits"") - 3, pretty = TRUE,     use.n = TRUE, horizontal = TRUE, ...) ","rpart","NA","1.3.1"
"pred.rpart","closure","","TRUE","FALSE","(fit, x) ","rpart","NA","1.3.1"
"predict.rpart","closure","","TRUE","FALSE","(object, newdata = list(), type = c(""vector"", ""prob"",     ""class"", ""matrix""), ...) ","rpart","NA","1.3.1"
"print.rpart","closure","","TRUE","FALSE","(x, minlength = 0, spaces = 2, cp, digits = getOption(""digits""),     ...) ","rpart","NA","1.3.1"
"printcp","closure","","TRUE","FALSE","(x, digits = getOption(""digits"") - 2) ","rpart","NA","1.3.1"
"prune","closure","","TRUE","FALSE","(tree, ...) ","rpart","NA","1.3.1"
"prune.rpart","closure","","TRUE","FALSE","(tree, cp, ...) ","rpart","NA","1.3.1"
"residuals.rpart","closure","","TRUE","FALSE","(object, type = c(""usual"", ""pearson"", ""deviance""), ...) ","rpart","NA","1.3.1"
"rpart","closure","","TRUE","FALSE","(formula, data = NULL, weights, subset, na.action = na.rpart,     method, model = FALSE, x = FALSE, y = TRUE, parms, control,     cost, ...) ","rpart","NA","1.3.1"
"rpart.anova","closure","","TRUE","FALSE","(y, offset, parms, wt) ","rpart","NA","1.3.1"
"rpart.branch","closure","","TRUE","FALSE","(x, y, node, branch) ","rpart","NA","1.3.1"
"rpart.class","closure","","TRUE","FALSE","(y, offset, parms, wt) ","rpart","NA","1.3.1"
"rpart.control","closure","","TRUE","FALSE","(minsplit = 20, minbucket = round(minsplit/3), cp = 0.01,     maxcompete = 4, maxsurrogate = 5, usesurrogate = 2, xval = 10,     surrogatestyle = 0, maxdepth = 30, ...) ","rpart","NA","1.3.1"
"rpart.exp","closure","","TRUE","FALSE","(y, offset, parms, wt) ","rpart","NA","1.3.1"
"rpart.matrix","closure","","TRUE","FALSE","(frame) ","rpart","NA","1.3.1"
"rpart.poisson","closure","","TRUE","FALSE","(y, offset, parms, wt) ","rpart","NA","1.3.1"
"rpartcallback","closure","","TRUE","FALSE","(mlist, nobs, init) ","rpart","NA","1.3.1"
"rpartco","closure","","TRUE","FALSE","(tree, parms = paste("".rpart.parms"", dev.cur(), sep = ""."")) ","rpart","NA","1.3.1"
"rpconvert","closure","","TRUE","FALSE","(x) ","rpart","NA","1.3.1"
"rsq.rpart","closure","","TRUE","FALSE","(x) ","rpart","NA","1.3.1"
"snip.rpart","closure","","TRUE","FALSE","(x, toss) ","rpart","NA","1.3.1"
"snip.rpart.mouse","closure","","TRUE","FALSE","(tree, parms = paste("".rpart.parms"", dev.cur(), sep = ""."")) ","rpart","NA","1.3.1"
"string.bounding.box","closure","","TRUE","FALSE","(s) ","rpart","NA","1.3.1"
"summary.rpart","closure","","TRUE","FALSE","(object, cp = 0, digits = getOption(""digits""), file,     ...) ","rpart","NA","1.3.1"
"text.rpart","closure","","TRUE","FALSE","(x, splits = TRUE, label = ""yval"", FUN = text, all = FALSE,     pretty = NULL, digits = getOption(""digits"") - 3, use.n = FALSE,     fancy = FALSE, fwidth = 0.8, fheight = 0.8, ...) ","rpart","NA","1.3.1"
"tree.depth","closure","","TRUE","FALSE","(nodes) ","rpart","NA","1.3.1"
"xpred.rpart","closure","","TRUE","FALSE","(fit, xval = 10, cp) ","rpart","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","spatial","NA","1.3.1"
".sp.lib.name","character","","TRUE","FALSE","NA","spatial","NA","1.3.1"
".spfmat","closure","","TRUE","FALSE","(x, y, np) ","spatial","NA","1.3.1"
".trval","closure","","TRUE","FALSE","(obj, x, y) ","spatial","NA","1.3.1"
"Kaver","closure","","TRUE","FALSE","(fs, nsim, ...) ","spatial","NA","1.3.1"
"Kenvl","closure","","TRUE","FALSE","(fs, nsim, ...) ","spatial","NA","1.3.1"
"Kfn","closure","","TRUE","FALSE","(pp, fs, k = 100) ","spatial","NA","1.3.1"
"Psim","closure","","TRUE","FALSE","(n) ","spatial","NA","1.3.1"
"SSI","closure","","TRUE","FALSE","(n, r) ","spatial","NA","1.3.1"
"Strauss","closure","","TRUE","FALSE","(n, c = 0, r) ","spatial","NA","1.3.1"
"anova.trls","closure","","TRUE","FALSE","(object, ...) ","spatial","NA","1.3.1"
"anovalist.trls","closure","","TRUE","FALSE","(object, ...) ","spatial","NA","1.3.1"
"correlogram","closure","","TRUE","FALSE","(krig, nint, plotit = TRUE, ...) ","spatial","NA","1.3.1"
"deviance.trls","closure","","TRUE","FALSE","(object, ...) ","spatial","NA","1.3.1"
"df.residual.trls","closure","","TRUE","FALSE","(object, ...) ","spatial","NA","1.3.1"
"expcov","closure","","TRUE","FALSE","(r, d, alpha = 0, se = 1) ","spatial","NA","1.3.1"
"extractAIC.trls","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","spatial","NA","1.3.1"
"fitted.trls","closure","","TRUE","FALSE","(object, ...) ","spatial","NA","1.3.1"
"gaucov","closure","","TRUE","FALSE","(r, d, alpha = 0, se = 1) ","spatial","NA","1.3.1"
"plot.trls","closure","","TRUE","FALSE","(x, border = ""red"", col = NA, pch = 4, cex = 0.6, add = FALSE,     div = 8, ...) ","spatial","NA","1.3.1"
"ppgetregion","closure","","TRUE","FALSE","() ","spatial","NA","1.3.1"
"ppinit","closure","","TRUE","FALSE","(file) ","spatial","NA","1.3.1"
"pplik","closure","","TRUE","FALSE","(pp, R, ng = 50, trace = FALSE) ","spatial","NA","1.3.1"
"ppregion","closure","","TRUE","FALSE","(xl = 0, xu = 1, yl = 0, yu = 1) ","spatial","NA","1.3.1"
"predict.trls","closure","","TRUE","FALSE","(object, x, y, ...) ","spatial","NA","1.3.1"
"prmat","closure","","TRUE","FALSE","(obj, xl, xu, yl, yu, n) ","spatial","NA","1.3.1"
"residuals.trls","closure","","TRUE","FALSE","(object, ...) ","spatial","NA","1.3.1"
"semat","closure","","TRUE","FALSE","(obj, xl, xu, yl, yu, n, se) ","spatial","NA","1.3.1"
"sphercov","closure","","TRUE","FALSE","(r, d, alpha = 0, se = 1, D = 2) ","spatial","NA","1.3.1"
"summary.trls","closure","","TRUE","FALSE","(object, digits = max(3, getOption(""digits"") - 3), ...) ","spatial","NA","1.3.1"
"surf.gls","closure","","TRUE","FALSE","(np, covmod, x, y, z, nx = 1000, ...) ","spatial","NA","1.3.1"
"surf.ls","closure","","TRUE","FALSE","(np, x, y, z) ","spatial","NA","1.3.1"
"trls.influence","closure","","TRUE","FALSE","(object) ","spatial","NA","1.3.1"
"trmat","closure","","TRUE","FALSE","(obj, xl, xu, yl, yu, n) ","spatial","NA","1.3.1"
"variogram","closure","","TRUE","FALSE","(krig, nint, plotit = TRUE, ...) ","spatial","NA","1.3.1"
