"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"sys.frame                 ","closure    ","           ","TRUE","FALSE","(which = 0)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"sys.frames                ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"sys.function              ","closure    ","           ","TRUE","FALSE","(which = 0)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"sys.nframe                ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"sys.on.exit               ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"sys.parent                ","closure    ","           ","TRUE","FALSE","(n = 1)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"sys.parents               ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"sys.source                ","closure    ","           ","TRUE","FALSE","(file)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"sys.status                ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"system                    ","closure    ","           ","TRUE","FALSE","(call, intern = FALSE)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"system.file               ","closure    ","           ","TRUE","FALSE","(file = \""\"", pkg = .packages(), lib = .lib.loc)                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"system.time               ","closure    ","           ","TRUE","FALSE","(expr)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"t                         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"t.data.frame              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"t.default                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"t.test                    ","closure    ","           ","TRUE","FALSE","(x, y = NULL, alternative = \""two.sided\"", mu = 0, paired = FALSE, \t    var.equal = FALSE, conf.level = 0.95)                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"table                     ","closure    ","           ","TRUE","FALSE","(..., exclude = c(NA, NaN))                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"tabulate                  ","closure    ","           ","TRUE","FALSE","(bin, nbins = max(bin))                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"tan                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"tanh                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"tapply                    ","closure    ","           ","TRUE","FALSE","(x, INDEX, FUN = NULL, simplify = TRUE, ...)                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"tempfile                  ","closure    ","           ","TRUE","FALSE","(pattern = \""file\"")                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"terms                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"terms.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"terms.formula             ","closure    ","           ","TRUE","FALSE","(x, specials = NULL, abb = NULL, data = NULL, neg.out = TRUE, \t    keep.order = FALSE)                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"terms.terms               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"terrain.colors            ","closure    ","           ","TRUE","FALSE","(n)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"tetragamma                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"text                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"text.default              ","closure    ","           ","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), adj = NULL, ...)                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"time                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"time.default              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"time.ts                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"title                     ","closure    ","           ","TRUE","FALSE","(main = NULL, sub = NULL, xlab = NULL, ylab = NULL, \t    ...)                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"topo.colors               ","closure    ","           ","TRUE","FALSE","(n)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"trace                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"traceback                 ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"transform                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"transform.data.frame      ","closure    ","           ","TRUE","FALSE","(dfr, ...)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"transform.default         ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"trigamma                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"trunc                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"trunc.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"ts                        ","closure    ","           ","TRUE","FALSE","(data = NA, start = 1, end = numeric(0), frequency = 1, \t    deltat = 1, ts.eps = .Options$ts.eps)                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"tsp                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"tsp<-                     ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"typeof                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"unclass                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"undebug                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"unique                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"uniroot                   ","closure    ","           ","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval), \t    tol = .Machine$double.eps^0.25, ...)                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"unix                      ","closure    ","           ","TRUE","FALSE","(call, intern = FALSE)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"unix.time                 ","closure    ","           ","TRUE","FALSE","(expr)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"unlink                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"unlist                    ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"untrace                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"update                    ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"update.default            ","closure    ","           ","TRUE","FALSE","(object, formula., ..., evaluate = TRUE)                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"update.formula            ","closure    ","           ","TRUE","FALSE","(old, new)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"upper.tri                 ","closure    ","           ","TRUE","FALSE","(x, diag = FALSE)                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.3",FALSE
"var                       ","closure    ","           ","TRUE","FALSE","(x, y = x, na.rm = FALSE, use)                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"variable.names            ","closure    ","           ","TRUE","FALSE","(obj, ...)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"variable.names.lm         ","closure    ","           ","TRUE","FALSE","(obj, full = FALSE)                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"vector                    ","closure    ","           ","TRUE","FALSE","(mode = \""logical\"", length = 0)                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"version                   ","list       ","simple.list","TRUE","FALSE","NA","base   ","NA","0.62.3",FALSE
"vi                        ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"warning                   ","closure    ","           ","TRUE","FALSE","(message = NULL)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"weighted.mean             ","closure    ","           ","TRUE","FALSE","(x, w, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"weighted.residuals        ","closure    ","           ","TRUE","FALSE","(obj)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"weights                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"weights.lm                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"which                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"while                     ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"window                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"window.default            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"window.ts                 ","closure    ","           ","TRUE","FALSE","(x, start, end)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"windows                   ","closure    ","           ","TRUE","FALSE","(width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"write                     ","closure    ","           ","TRUE","FALSE","(x, file = \""data\"", ncolumns = if (is.character(x)) 1 else 5, \t    append = FALSE)                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"write.table               ","closure    ","           ","TRUE","FALSE","(x, file = \""\"", append = FALSE, quote = TRUE, sep = \"" \"", \t    eol = \""\\n\"", na = NA, row.names = TRUE, col.names = TRUE)                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"x11                       ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"xedit                     ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"xemacs                    ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"xinch                     ","closure    ","           ","TRUE","FALSE","(x = 1, warn.log = TRUE)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"xor                       ","closure    ","           ","TRUE","FALSE","(x, y)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"xy.coords                 ","closure    ","           ","TRUE","FALSE","(x, y, xlab = NULL, ylab = NULL)                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"xyinch                    ","closure    ","           ","TRUE","FALSE","(xy = 1, warn.log = TRUE)                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.3",FALSE
"yinch                     ","closure    ","           ","TRUE","FALSE","(y = 1, warn.log = TRUE)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"zapsmall                  ","closure    ","           ","TRUE","FALSE","(x, digits = .Options$digits)                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"{                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"|                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"||                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"~                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"coef.tukeyline            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","eda    ","NA","0.62.3",FALSE
"fitted.tukeyline          ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","eda    ","NA","0.62.3",FALSE
"line                      ","closure    ","           ","TRUE","FALSE","(x, y = NULL)                                                                                                                                                                                                                                                                                                                                          ","eda    ","NA","0.62.3",FALSE
"medpolish                 ","closure    ","           ","TRUE","FALSE","(x, eps = 0.01, maxiter = 10)                                                                                                                                                                                                                                                                                                                          ","eda    ","NA","0.62.3",FALSE
"plot.medpolish            ","closure    ","           ","TRUE","FALSE","(x, main = \""Tukey Additivity Plot\"", ...)                                                                                                                                                                                                                                                                                                             ","eda    ","NA","0.62.3",FALSE
"print.medpolish           ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","eda    ","NA","0.62.3",FALSE
"print.tukeyline           ","closure    ","           ","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...)                                                                                                                                                                                                                                                                                                         ","eda    ","NA","0.62.3",FALSE
"residuals.tukeyline       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","eda    ","NA","0.62.3",FALSE
"smooth                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","eda    ","NA","0.62.3",FALSE
"as.matrix.dist            ","closure    ","           ","TRUE","FALSE","(obj)                                                                                                                                                                                                                                                                                                                                                  ","mva    ","NA","0.62.3",FALSE
