"name","type","class","exported","generic","args","package","priority","Rversion"
"Dim.pdNatural","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"Dim.pdSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"Initialize","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corAR1","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corARMA","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corCAR1","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corCompSymm","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corIdent","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corLin","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corNatural","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corSpatial","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corSpher","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.corSymm","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.glsStruct","closure","function","TRUE","FALSE","(object, data, control = list(singular.ok = FALSE, qrTol = .Machine$single.eps),     ...) ","nlme","recommended","1.6.1"
"Initialize.gnlsStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.lmeStruct","closure","function","TRUE","FALSE","(object, data, groups, conLin = attr(object, ""conLin""),     control = list(niterEM = 20, gradHess = TRUE), ...) ","nlme","recommended","1.6.1"
"Initialize.reStruct","closure","function","TRUE","FALSE","(object, data, conLin, control = list(niterEM = 20),     ...) ","nlme","recommended","1.6.1"
"Initialize.varComb","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.varConstPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.varExp","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.varFixed","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.varFunc","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.varIdent","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"Initialize.varPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","recommended","1.6.1"
"LDEsysMat","closure","function","TRUE","FALSE","(pars, incidence) ","nlme","recommended","1.6.1"
"MEEM","closure","function","TRUE","FALSE","(object, conLin, niter = 0) ","nlme","recommended","1.6.1"
"MEdecomp","closure","function","TRUE","FALSE","(conLin) ","nlme","recommended","1.6.1"
"MEdims","closure","function","TRUE","FALSE","(groups, ncols) ","nlme","recommended","1.6.1"
"MEestimate","closure","function","TRUE","FALSE","(object, groups, conLin = attr(object, ""conLin"")) ","nlme","recommended","1.6.1"
"Names","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"Names.formula","closure","function","TRUE","FALSE","(object, data = list(), exclude = c(""pi"", "".""), ...) ","nlme","recommended","1.6.1"
"Names.listForm","closure","function","TRUE","FALSE","(object, data = list(), exclude = c(""pi"", "".""), ...) ","nlme","recommended","1.6.1"
"Names.pdBlocked","closure","function","TRUE","FALSE","(object, asList = FALSE, ...) ","nlme","recommended","1.6.1"
"Names.pdMat","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"Names.reStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"Names<-","closure","function","TRUE","FALSE","(object, ..., value) ","nlme","recommended","1.6.1"
"Names<-.pdBlocked","closure","function","TRUE","FALSE","(object, ..., value) ","nlme","recommended","1.6.1"
"Names<-.pdMat","closure","function","TRUE","FALSE","(object, ..., value) ","nlme","recommended","1.6.1"
"Names<-.reStruct","closure","function","TRUE","FALSE","(object, ..., value) ","nlme","recommended","1.6.1"
"VarCorr","closure","function","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","recommended","1.6.1"
"VarCorr.lme","closure","function","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","recommended","1.6.1"
"VarCorr.pdBlocked","closure","function","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","recommended","1.6.1"
"VarCorr.pdMat","closure","function","TRUE","FALSE","(x, sigma = 1, rdig = 3) ","nlme","recommended","1.6.1"
"Variogram","closure","function","TRUE","FALSE","(object, distance, ...) ","nlme","recommended","1.6.1"
"Variogram.corExp","closure","function","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50,     ...) ","nlme","recommended","1.6.1"
"Variogram.corGaus","closure","function","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50,     ...) ","nlme","recommended","1.6.1"
"Variogram.corLin","closure","function","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50,     ...) ","nlme","recommended","1.6.1"
"Variogram.corRatio","closure","function","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50,     ...) ","nlme","recommended","1.6.1"
"Variogram.corSpatial","closure","function","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50,     FUN, ...) ","nlme","recommended","1.6.1"
"Variogram.corSpher","closure","function","TRUE","FALSE","(object, distance = NULL, sig2 = 1, length.out = 50,     ...) ","nlme","recommended","1.6.1"
"Variogram.default","closure","function","TRUE","FALSE","(object, distance, ...) ","nlme","recommended","1.6.1"
"Variogram.gls","closure","function","TRUE","FALSE","(object, distance, form = ~1, resType = c(""pearson"",     ""response"", ""normalized""), data, na.action = na.fail, maxDist,     length.out = 50, collapse = c(""quantiles"", ""fixed"", ""none""),     nint = 20, breaks, robust = FALSE, metric = c(""euclidean"",         ""maximum"", ""manhattan""), ...) ","nlme","recommended","1.6.1"
"Variogram.lme","closure","function","TRUE","FALSE","(object, distance, form = ~1, resType = c(""pearson"",     ""response"", ""normalized""), data, na.action = na.fail, maxDist,     length.out = 50, collapse = c(""quantiles"", ""fixed"", ""none""),     nint = 20, breaks, robust = FALSE, metric = c(""euclidean"",         ""maximum"", ""manhattan""), ...) ","nlme","recommended","1.6.1"
"[.groupedData","closure","function","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1) ","nlme","recommended","1.6.1"
"[.pdBlocked","closure","function","TRUE","FALSE","(x, i, j, drop = TRUE) ","nlme","recommended","1.6.1"
"[.pdMat","closure","function","TRUE","FALSE","(x, i, j, drop = TRUE) ","nlme","recommended","1.6.1"
"[.reStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"[<-.pdMat","closure","function","TRUE","FALSE","(x, i, j, value) ","nlme","recommended","1.6.1"
"allCoef","closure","function","TRUE","FALSE","(..., extract = coef) ","nlme","recommended","1.6.1"
"allVarsRec","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"anova.gls","closure","function","TRUE","FALSE","(object, ..., test = TRUE, type = c(""sequential"", ""marginal""),     adjustSigma = TRUE, Terms, L, verbose = FALSE) ","nlme","recommended","1.6.1"
"anova.lme","closure","function","TRUE","FALSE","(object, ..., test = TRUE, type = c(""sequential"", ""marginal""),     adjustSigma = TRUE, Terms, L, verbose = FALSE) ","nlme","recommended","1.6.1"
"as.data.frame.groupedData","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","nlme","recommended","1.6.1"
"as.matrix.corStruct","closure","function","TRUE","FALSE","(x) ","nlme","recommended","1.6.1"
"as.matrix.pdMat","closure","function","TRUE","FALSE","(x) ","nlme","recommended","1.6.1"
"as.matrix.reStruct","closure","function","TRUE","FALSE","(x) ","nlme","recommended","1.6.1"
"asOneFormula","closure","function","TRUE","FALSE","(..., omit = c(""."", ""pi"")) ","nlme","recommended","1.6.1"
"asTable","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"asTable.groupedData","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"augPred","closure","function","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, ...) ","nlme","recommended","1.6.1"
"augPred.gls","closure","function","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, ...) ","nlme","recommended","1.6.1"
"augPred.lmList","closure","function","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, ...) ","nlme","recommended","1.6.1"
"augPred.lme","closure","function","TRUE","FALSE","(object, primary = NULL, minimum = min(primary), maximum = max(primary),     length.out = 51, level = Q, ...) ","nlme","recommended","1.6.1"
"balancedGrouped","closure","function","TRUE","FALSE","(form, data, labels = NULL, units = NULL) ","nlme","recommended","1.6.1"
"coef.corAR1","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corARMA","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corCAR1","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corCompSymm","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corIdent","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corLin","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corNatural","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corSpatial","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corSpher","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corStruct","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.corSymm","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.gls","closure","function","TRUE","FALSE","(object, allCoef = FALSE, ...) ","nlme","recommended","1.6.1"
"coef.gnls","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"coef.lmList","closure","function","TRUE","FALSE","(object, augFrame = FALSE, data = NULL, which = NULL,     FUN = mean, omitGroupingFactor = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.lme","closure","function","TRUE","FALSE","(object, augFrame = FALSE, level = Q, data, which = 1:ncol(data),     FUN = mean, omitGroupingFactor = TRUE, subset = NULL, ...) ","nlme","recommended","1.6.1"
"coef.modelStruct","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.pdBlocked","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.pdCompSymm","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.pdDiag","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.pdIdent","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.pdMat","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.pdNatural","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.pdSymm","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.reStruct","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, ...) ","nlme","recommended","1.6.1"
"coef.summary.nlsList","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"coef.varComb","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE, ...) ","nlme","recommended","1.6.1"
"coef.varConstPower","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE, ...) ","nlme","recommended","1.6.1"
"coef.varExp","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE, ...) ","nlme","recommended","1.6.1"
"coef.varFixed","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"coef.varFunc","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE, ...) ","nlme","recommended","1.6.1"
"coef.varIdent","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE, ...) ","nlme","recommended","1.6.1"
"coef.varPower","closure","function","TRUE","FALSE","(object, unconstrained = TRUE, allCoef = FALSE, ...) ","nlme","recommended","1.6.1"
"coef<-","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corAR1","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corARMA","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corCAR1","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corCompSymm","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corIdent","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corNatural","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corSpatial","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corStruct","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.corSymm","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.modelStruct","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.pdBlocked","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.pdMat","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.reStruct","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.varComb","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.varConstPower","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.varExp","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.varFixed","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.varIdent","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coef<-.varPower","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"coefficients<-","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"collapse","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"collapse.groupedData","closure","function","TRUE","FALSE","(object, collapseLevel = Q, displayLevel = collapseLevel,     outer = NULL, inner = NULL, preserve = NULL, FUN = mean,     subset = NULL, ...) ","nlme","recommended","1.6.1"
"compareFits","closure","function","TRUE","FALSE","(object1, object2, which = 1:ncol(object1)) ","nlme","recommended","1.6.1"
"comparePred","closure","function","TRUE","FALSE","(object1, object2, primary = NULL, minimum = min(primary),     maximum = max(primary), length.out = 51, level = NULL, ...) ","nlme","recommended","1.6.1"
"comparePred.gls","closure","function","TRUE","FALSE","(object1, object2, primary = NULL, minimum = min(primary),     maximum = max(primary), length.out = 51, level = NULL, ...) ","nlme","recommended","1.6.1"
"comparePred.lmList","closure","function","TRUE","FALSE","(object1, object2, primary = NULL, minimum = min(primary),     maximum = max(primary), length.out = 51, level = NULL, ...) ","nlme","recommended","1.6.1"
"comparePred.lme","closure","function","TRUE","FALSE","(object1, object2, primary = NULL, minimum = min(primary),     maximum = max(primary), length.out = 51, level = NULL, ...) ","nlme","recommended","1.6.1"
"contr.SAS","closure","function","TRUE","FALSE","(n, contrasts = TRUE) ","nlme","recommended","1.6.1"
"corAR1","closure","function","TRUE","FALSE","(value = 0, form = ~1, fixed = FALSE) ","nlme","recommended","1.6.1"
"corARMA","closure","function","TRUE","FALSE","(value = double(p + q), form = ~1, p = 0, q = 0, fixed = FALSE) ","nlme","recommended","1.6.1"
"corCAR1","closure","function","TRUE","FALSE","(value = 0.2, form = ~1, fixed = FALSE) ","nlme","recommended","1.6.1"
"corCompSymm","closure","function","TRUE","FALSE","(value = 0, form = ~1, fixed = FALSE) ","nlme","recommended","1.6.1"
"corExp","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, nugget = FALSE, metric = c(""euclidean"",     ""maximum"", ""manhattan""), fixed = FALSE) ","nlme","recommended","1.6.1"
"corFactor","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.compSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.corAR1","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.corARMA","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.corCAR1","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.corNatural","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.corSpatial","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.corStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corFactor.corSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corGaus","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, nugget = FALSE, metric = c(""euclidean"",     ""maximum"", ""manhattan""), fixed = FALSE) ","nlme","recommended","1.6.1"
"corIdent","closure","function","TRUE","FALSE","(form = NULL) ","nlme","recommended","1.6.1"
"corLin","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, nugget = FALSE, metric = c(""euclidean"",     ""maximum"", ""manhattan""), fixed = FALSE) ","nlme","recommended","1.6.1"
"corMatrix","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corMatrix.corAR1","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.corARMA","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.corCAR1","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.corCompSymm","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.corIdent","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr, ...) ","nlme","recommended","1.6.1"
"corMatrix.corNatural","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.corSpatial","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.corStruct","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.corSymm","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), corr = TRUE,     ...) ","nlme","recommended","1.6.1"
"corMatrix.pdBlocked","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corMatrix.pdCompSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corMatrix.pdDiag","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corMatrix.pdIdent","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corMatrix.pdMat","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corMatrix.reStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"corNatural","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, fixed = FALSE) ","nlme","recommended","1.6.1"
"corRatio","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, nugget = FALSE, metric = c(""euclidean"",     ""maximum"", ""manhattan""), fixed = FALSE) ","nlme","recommended","1.6.1"
"corSpatial","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, nugget = FALSE, type = c(""spherical"",     ""exponential"", ""gaussian"", ""linear"", ""rational""), metric = c(""euclidean"",     ""maximum"", ""manhattan""), fixed = FALSE) ","nlme","recommended","1.6.1"
"corSpher","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, nugget = FALSE, metric = c(""euclidean"",     ""maximum"", ""manhattan""), fixed = FALSE) ","nlme","recommended","1.6.1"
"corSymm","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, fixed = FALSE) ","nlme","recommended","1.6.1"
"covariate<-","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"covariate<-.varFunc","closure","function","TRUE","FALSE","(object, value) ","nlme","recommended","1.6.1"
"createConLin","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random = pdSymm(eval(as.call(fixed[-2]))),     ...) ","nlme","recommended","1.6.1"
"fdHess","closure","function","TRUE","FALSE","(pars, fun, ..., .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0) ","nlme","recommended","1.6.1"
"fitted.gls","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"fitted.glsStruct","closure","function","TRUE","FALSE","(object, glsFit = attr(object, ""glsFit""), ...) ","nlme","recommended","1.6.1"
"fitted.gnls","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"fitted.gnlsStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"fitted.lmList","closure","function","TRUE","FALSE","(object, subset = NULL, asList = FALSE, ...) ","nlme","recommended","1.6.1"
"fitted.lme","closure","function","TRUE","FALSE","(object, level = Q, asList = FALSE, ...) ","nlme","recommended","1.6.1"
"fitted.lmeStruct","closure","function","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     lmeFit = attr(object, ""lmeFit""), ...) ","nlme","recommended","1.6.1"
"fitted.nlmeStruct","closure","function","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     ...) ","nlme","recommended","1.6.1"
"fixed.effects","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"fixef","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"fixef.lmList","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"fixef.lme","closure","function","TRUE","FALSE","(object, ...) ","nlme","recommended","1.6.1"
"formula.corStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.gls","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.gnls","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.groupedData","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.modelStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.nlme","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.nlsList","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.pdBlocked","closure","function","TRUE","FALSE","(x, asList = TRUE, ...) ","nlme","recommended","1.6.1"
"formula.pdMat","closure","function","TRUE","FALSE","(x, asList, ...) ","nlme","recommended","1.6.1"
"formula.reStruct","closure","function","TRUE","FALSE","(x, asList = FALSE, ...) ","nlme","recommended","1.6.1"
"formula.varComb","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"formula.varFunc","closure","function","TRUE","FALSE","(x, ...) ","nlme","recommended","1.6.1"
"gapply","closure","function","TRUE","FALSE","(object, which, FUN, form = formula(object), level,     groups = getGroups(object, form, level), ...) ","nlme","recommended","1.6.1"
"getCovariate","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","recommended","1.6.1"
"getCovariate.corSpatial","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","recommended","1.6.1"
"getCovariate.corStruct","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","recommended","1.6.1"
"getCovariate.data.frame","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","recommended","1.6.1"
"getCovariate.varFunc","closure","function","TRUE","FALSE","(object, form, data) ","nlme","recommended","1.6.1"
"getCovariateFormula","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getData","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getData.gls","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getData.gnls","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getData.lmList","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getData.lme","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getData.nlme","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getData.nls","closure","function","TRUE","FALSE","(object) ","nlme","recommended","1.6.1"
"getFixDF","closure","function","TRUE","FALSE","(X, grps, ngrps, assign = attr(X, ""assign""), terms) ","nlme","recommended","1.6.1"
"getGroups","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep = ""/"") ","nlme","recommended","1.6.1"
"getGroups.corStruct","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep) ","nlme","recommended","1.6.1"
"getGroups.data.frame","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep = ""/"") ","nlme","recommended","1.6.1"
"getGroups.gls","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","recommended","1.6.1"
"getGroups.lmList","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","recommended","1.6.1"
"getGroups.lme","closure","function","TRUE","FALSE","(object, form, level = Q, data, sep) ","nlme","recommended","1.6.1"
"getGroups.varFunc","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","recommended","1.6.1"
"getGroupsFormula","closure","function","TRUE","FALSE","(object, asList = FALSE, sep = ""/"") ","nlme","recommended","1.6.1"
"getGroupsFormula.default","closure","function","TRUE","FALSE","(object, asList = FALSE, sep = ""/"") ","nlme","recommended","1.6.1"
"getGroupsFormula.gls","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","recommended","1.6.1"
"getGroupsFormula.lmList","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","recommended","1.6.1"
"getGroupsFormula.lme","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","recommended","1.6.1"
"getGroupsFormula.reStruct","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","recommended","1.6.1"
"getParsGnls","closure","function","TRUE","FALSE","(plist, pmap, beta, N) ","nlme","recommended","1.6.1"
"getParsNlme","closure","function","TRUE","FALSE","(plist, fmap, rmapRel, bmap, groups, beta, bvec, b,     level, N) ","nlme","recommended","1.6.1"
"getResponse","closure","function","TRUE","FALSE","(object, form = formula(object)) ","nlme","recommended","1.6.1"
