"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"remove                    ","closure    ","           ","TRUE","FALSE","(..., list = character(0), pos = -1, envir = pos.to.env(pos),     inherits = FALSE)                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"rep                       ","closure    ","           ","TRUE","FALSE","(x, times, length.out)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"repeat                    ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"replace                   ","closure    ","           ","TRUE","FALSE","(x, list, values)                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"replications              ","closure    ","           ","TRUE","FALSE","(formula, data = NULL, na.action = na.fail)                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.63.2",FALSE
"require                   ","closure    ","           ","TRUE","FALSE","(name, quietly = FALSE)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"resid                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"residuals                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"residuals.glm             ","closure    ","           ","TRUE","FALSE","(x, type = \""deviance\"")                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"residuals.lm              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"return                    ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"rev                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"rexp                      ","closure    ","           ","TRUE","FALSE","(n, rate = 1)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"rf                        ","closure    ","           ","TRUE","FALSE","(n, df1, df2)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"rgamma                    ","closure    ","           ","TRUE","FALSE","(n, shape, scale = 1)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"rgb                       ","closure    ","           ","TRUE","FALSE","(red, green, blue, names = NULL)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"rgeom                     ","closure    ","           ","TRUE","FALSE","(n, prob)                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"rhyper                    ","closure    ","           ","TRUE","FALSE","(nn, m, n, k)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"rle                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"rlnorm                    ","closure    ","           ","TRUE","FALSE","(n, meanlog = 0, sdlog = 1)                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.63.2",FALSE
"rlogis                    ","closure    ","           ","TRUE","FALSE","(n, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"rm                        ","closure    ","           ","TRUE","FALSE","(..., list = character(0), pos = -1, envir = pos.to.env(pos),     inherits = FALSE)                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"rnbinom                   ","closure    ","           ","TRUE","FALSE","(n, size, prob)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"rnchisq                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"rnorm                     ","closure    ","           ","TRUE","FALSE","(n, mean = 0, sd = 1)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"round                     ","closure    ","           ","TRUE","FALSE","(x, digits = 0)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"row                       ","closure    ","           ","TRUE","FALSE","(x, as.factor = FALSE)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"row.names                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"row.names<-               ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"rownames                  ","closure    ","           ","TRUE","FALSE","(x, do.NULL = TRUE, prefix = \""row\"")                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"rownames<-                ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"rowsum                    ","closure    ","           ","TRUE","FALSE","(x, group, reorder = T)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"rpois                     ","closure    ","           ","TRUE","FALSE","(n, lambda)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.63.2",FALSE
"rsignrank                 ","closure    ","           ","TRUE","FALSE","(nn, n)                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"rstudent                  ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"rt                        ","closure    ","           ","TRUE","FALSE","(n, df)                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"rug                       ","closure    ","           ","TRUE","FALSE","(x, ticksize = 0.03, side = 1, lwd = 0.5)                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"runif                     ","closure    ","           ","TRUE","FALSE","(n, min = 0, max = 1)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"rweibull                  ","closure    ","           ","TRUE","FALSE","(n, shape, scale = 1)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"rwilcox                   ","closure    ","           ","TRUE","FALSE","(nn, m, n)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"sample                    ","closure    ","           ","TRUE","FALSE","(x, size, replace = FALSE, prob = NULL)                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"sapply                    ","closure    ","           ","TRUE","FALSE","(X, FUN, ..., simplify = TRUE)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.63.2",FALSE
"save                      ","closure    ","           ","TRUE","FALSE","(..., list = character(0), file = \""\"", ascii = FALSE)                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"save.image                ","closure    ","           ","TRUE","FALSE","(f = \"".RData\"")                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"save.plot                 ","closure    ","           ","TRUE","FALSE","(file = \""Rplots.ps\"")                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"scale                     ","closure    ","           ","TRUE","FALSE","(x, center = TRUE, scale = TRUE)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"scan                      ","closure    ","           ","TRUE","FALSE","(file = \""\"", what = double(0), nmax = -1, n = -1, sep = \""\"",     skip = 0, nlines = 0, na.strings = \""NA\"", flush = FALSE, strip.white = FALSE,     quiet = FALSE)                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"screen                    ","closure    ","           ","TRUE","FALSE","(n = .split.cur.screen, new = TRUE)                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"sd                        ","closure    ","           ","TRUE","FALSE","(x, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"se.aov                    ","closure    ","           ","TRUE","FALSE","(object, n, type = \""means\"")                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"se.aovlist                ","closure    ","           ","TRUE","FALSE","(object, dn.proj, dn.strata, factors, mf, efficiency,     n, type = \""diff.means\"", ...)                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"se.contrast               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"se.contrast.aov           ","closure    ","           ","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL)                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"se.contrast.aovlist       ","closure    ","           ","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL)                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"search                    ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"segments                  ","closure    ","           ","TRUE","FALSE","(x0, y0, x1, y1, col = par(\""fg\""), lty = par(\""lty\""),     lwd = par(\""lwd\""), xpd = FALSE)                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"seq                       ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"seq.default               ","closure    ","           ","TRUE","FALSE","(from = 1, to = 1, by = ((to - from)/(length.out - 1)),     length.out = NULL, along.with = NULL)                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"sequence                  ","closure    ","           ","TRUE","FALSE","(nvec)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"sign                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"signif                    ","closure    ","           ","TRUE","FALSE","(x, digits = 6)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"sin                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"sinh                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"sink                      ","closure    ","           ","TRUE","FALSE","(file = NULL, append = FALSE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"solve                     ","closure    ","           ","TRUE","FALSE","(a, b, ...)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.63.2",FALSE
"solve.default             ","closure    ","           ","TRUE","FALSE","(a, b, tol = 1e-07)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"solve.qr                  ","closure    ","           ","TRUE","FALSE","(a, b, tol = 1e-07)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"sort                      ","closure    ","           ","TRUE","FALSE","(x, partial = NULL, na.last = NA)                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"source                    ","closure    ","           ","TRUE","FALSE","(file, local = FALSE, echo = verbose, print.eval = echo,     verbose = .Options$verbose, prompt.echo = .Options$prompt,     max.deparse.length = 150)                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"spline                    ","closure    ","           ","TRUE","FALSE","(x, y = NULL, n = 3 * length(x), method = \""fmm\"", xmin = min(x),     xmax = max(x))                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"splinefun                 ","closure    ","           ","TRUE","FALSE","(x, y = NULL, method = \""fmm\"")                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"split                     ","closure    ","           ","TRUE","FALSE","(x, f)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"split.data.frame          ","closure    ","           ","TRUE","FALSE","(x, f)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"split.default             ","closure    ","           ","TRUE","FALSE","(x, f)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"split.screen              ","closure    ","           ","TRUE","FALSE","(figs, screen = if (exists(\"".split.screens\"", envir = .GlobalEnv)) .split.cur.screen else 0,     erase = TRUE)                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"sqrt                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"start                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"start.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"start.ts                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"stat.anova                ","closure    ","           ","TRUE","FALSE","(table, test = c(\""Chisq\"", \""F\"", \""Cp\""), scale, df.scale,     n)                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"stem                      ","closure    ","           ","TRUE","FALSE","(x, scale = 1, width = 80, atom = 1e-08)                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"step                      ","closure    ","           ","TRUE","FALSE","(object, scope, scale = 0, direction = c(\""both\"", \""backward\"",     \""forward\""), trace = 1, keep = NULL, steps = 1000, k = 2,     ...)                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"stop                      ","closure    ","           ","TRUE","FALSE","(message = NULL)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"storage.mode              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"storage.mode<-            ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"str                       ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"str.data.frame            ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"str.default               ","closure    ","           ","TRUE","FALSE","(object, max.level = 0, vec.len = 4, digits.d = 3, give.attr = TRUE,     give.length = TRUE, wid = .Options$width, nest.lev = 0, indent.str = paste(rep(\"" \"",         max(0, nest.lev + 1)), collapse = \""..\""))                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"strheight                 ","closure    ","           ","TRUE","FALSE","(s, units = \""user\"", cex = NULL)                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"stripplot                 ","closure    ","           ","TRUE","FALSE","(x, method = \""overplot\"", jitter = 0.1, offset = 1/3,     vertical = FALSE, group.names, xlim = NULL, ylim = NULL,     main = \""\"", ylab = \""\"", xlab = \""\"", pch = 0, col = par(\""fg\""),     cex = par(\""cex\""))                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"strsplit                  ","closure    ","           ","TRUE","FALSE","(x, split)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"structure                 ","closure    ","           ","TRUE","FALSE","(.Data, ...)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"strwidth                  ","closure    ","           ","TRUE","FALSE","(s, units = \""user\"", cex = NULL)                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"sub                       ","closure    ","           ","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE)                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"subset                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"subset.data.frame         ","closure    ","           ","TRUE","FALSE","(dfr, subset, select)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"subset.default            ","closure    ","           ","TRUE","FALSE","(x, subset)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.63.2",FALSE
"substitute                ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"substr                    ","closure    ","           ","TRUE","FALSE","(x, start, stop)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
