"name","type","class","exported","generic","args","package","priority","Rversion"
"getData.lmList","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"getData.lme","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"getData.nlme","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"getData.nls","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"getFixDF","closure","function","TRUE","FALSE","(X, grps, ngrps, assign = attr(X, ""assign""), terms) ","nlme","NA","1.4.1"
"getGroups","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep = ""/"") ","nlme","NA","1.4.1"
"getGroups.corStruct","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep) ","nlme","NA","1.4.1"
"getGroups.data.frame","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep = ""/"") ","nlme","NA","1.4.1"
"getGroups.gls","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","NA","1.4.1"
"getGroups.lmList","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","NA","1.4.1"
"getGroups.lme","closure","function","TRUE","FALSE","(object, form, level = Q, data, sep) ","nlme","NA","1.4.1"
"getGroups.varFunc","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","NA","1.4.1"
"getGroupsFormula","closure","function","TRUE","FALSE","(object, asList = FALSE, sep = ""/"") ","nlme","NA","1.4.1"
"getGroupsFormula.default","closure","function","TRUE","FALSE","(object, asList = FALSE, sep = ""/"") ","nlme","NA","1.4.1"
"getGroupsFormula.gls","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.4.1"
"getGroupsFormula.lmList","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.4.1"
"getGroupsFormula.lme","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.4.1"
"getGroupsFormula.reStruct","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.4.1"
"getParsGnls","closure","function","TRUE","FALSE","(plist, pmap, beta, N) ","nlme","NA","1.4.1"
"getParsNlme","closure","function","TRUE","FALSE","(plist, fmap, rmapRel, bmap, groups, beta, bvec, b,     level, N) ","nlme","NA","1.4.1"
"getResponse","closure","function","TRUE","FALSE","(object, form = formula(object)) ","nlme","NA","1.4.1"
"getResponse.data.frame","closure","function","TRUE","FALSE","(object, form = formula(object)) ","nlme","NA","1.4.1"
"getResponse.gls","closure","function","TRUE","FALSE","(object, form) ","nlme","NA","1.4.1"
"getResponse.lmList","closure","function","TRUE","FALSE","(object, form) ","nlme","NA","1.4.1"
"getResponse.lme","closure","function","TRUE","FALSE","(object, form) ","nlme","NA","1.4.1"
"getResponseFormula","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"gls","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list(), verbose = FALSE) ","nlme","NA","1.4.1"
"glsApVar","closure","function","TRUE","FALSE","(glsSt, sigma, conLin = attr(glsSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.4.1"
"glsControl","closure","function","TRUE","FALSE","(maxIter = 50, msMaxIter = 50, tolerance = 1e-06, msTol = 1e-07,     msScale = lmeScale, msVerbose = FALSE, singular.ok = FALSE,     qrTol = .Machine$single.eps, returnObject = FALSE, apVar = TRUE,     .relStep = (.Machine$double.eps)^(1/3), nlmStepMax = 100,     minAbsParApVar = 0.05, natural = TRUE) ","nlme","NA","1.4.1"
"glsEstimate","closure","function","TRUE","FALSE","(object, conLin = attr(object, ""conLin""), control = list(singular.ok = FALSE,     qrTol = .Machine$single.eps)) ","nlme","NA","1.4.1"
"glsStruct","closure","function","TRUE","FALSE","(corStruct = NULL, varStruct = NULL) ","nlme","NA","1.4.1"
"gnls","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), params, start,     correlation = NULL, weights = NULL, subset, na.action = na.fail,     naPattern, control = list(), verbose = FALSE) ","nlme","NA","1.4.1"
"gnlsApVar","closure","function","TRUE","FALSE","(gnlsSt, lsigma, conLin = attr(gnlsSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.4.1"
"gnlsControl","closure","function","TRUE","FALSE","(maxIter = 50, nlsMaxIter = 7, msMaxIter = 50, minScale = 0.001,     tolerance = 1e-06, nlsTol = 0.001, msTol = 1e-07, msScale = lmeScale,     returnObject = FALSE, msVerbose = FALSE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     nlmStepMax = 100, minAbsParApVar = 0.05) ","nlme","NA","1.4.1"
"gnlsStruct","closure","function","TRUE","FALSE","(corStruct = NULL, varStruct = NULL) ","nlme","NA","1.4.1"
"groupedData","closure","function","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.4.1"
"gsummary","closure","function","TRUE","FALSE","(object, FUN = function(x) mean(x, na.rm = TRUE), omitGroupingFactor = FALSE,     form = formula(object), level, groups = getGroups(object,         form, level), invariantsOnly = FALSE, ...) ","nlme","NA","1.4.1"
"initialize","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corAR1","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corARMA","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corCAR1","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corCompSymm","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corIdent","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corLin","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corNatural","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corSpatial","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corSpher","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.corSymm","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.glsStruct","closure","function","TRUE","FALSE","(object, data, control = list(singular.ok = FALSE, qrTol = .Machine$single.eps),     ...) ","nlme","NA","1.4.1"
"initialize.gnlsStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.lmeStruct","closure","function","TRUE","FALSE","(object, data, groups, conLin = attr(object, ""conLin""),     control = list(niterEM = 20, gradHess = TRUE), ...) ","nlme","NA","1.4.1"
"initialize.reStruct","closure","function","TRUE","FALSE","(object, data, conLin, control = list(niterEM = 20),     ...) ","nlme","NA","1.4.1"
"initialize.varComb","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.varConstPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.varExp","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.varFixed","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.varFunc","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.varIdent","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"initialize.varPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"intervals","closure","function","TRUE","FALSE","(object, level = 0.95, ...) ","nlme","NA","1.4.1"
"intervals.gls","closure","function","TRUE","FALSE","(object, level = 0.95, which = c(""all"", ""var-cov"", ""coef""),     ...) ","nlme","NA","1.4.1"
"intervals.lmList","closure","function","TRUE","FALSE","(object, level = 0.95, pool = attr(object, ""pool""),     ...) ","nlme","NA","1.4.1"
"intervals.lme","closure","function","TRUE","FALSE","(object, level = 0.95, which = c(""all"", ""var-cov"", ""fixed""),     ...) ","nlme","NA","1.4.1"
"isBalanced","closure","function","TRUE","FALSE","(object, countOnly = FALSE, level) ","nlme","NA","1.4.1"
"isBalanced.groupedData","closure","function","TRUE","FALSE","(object, countOnly = FALSE, level) ","nlme","NA","1.4.1"
"isInitialized","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"isInitialized.pdBlocked","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"isInitialized.pdMat","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"isInitialized.reStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"lmList","closure","function","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.4.1"
"lmList.formula","closure","function","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.4.1"
"lmList.groupedData","closure","function","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.4.1"
"lme","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.4.1"
"lme.formula","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random = pdSymm(eval(as.call(fixed[-2]))),     correlation = NULL, weights = NULL, subset, method = c(""REML"",         ""ML""), na.action = na.fail, control = list()) ","nlme","NA","1.4.1"
"lme.groupedData","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.4.1"
"lme.lmList","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.4.1"
"lmeApVar","closure","function","TRUE","FALSE","(lmeSt, sigma, conLin = attr(lmeSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.4.1"
"lmeControl","closure","function","TRUE","FALSE","(maxIter = 50, msMaxIter = 50, tolerance = 1e-06, niterEM = 25,     msTol = 1e-07, msScale = lmeScale, msVerbose = FALSE, returnObject = FALSE,     gradHess = TRUE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     minAbsParApVar = 0.05, nlmStepMax = 100, natural = TRUE) ","nlme","NA","1.4.1"
"lmeScale","closure","function","TRUE","FALSE","(start) ","nlme","NA","1.4.1"
"lmeStruct","closure","function","TRUE","FALSE","(reStruct, corStruct = NULL, varStruct = NULL) ","nlme","NA","1.4.1"
"logDet","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.corIdent","closure","function","TRUE","FALSE","(object, covariate, ...) ","nlme","NA","1.4.1"
"logDet.corStruct","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), ...) ","nlme","NA","1.4.1"
"logDet.pdBlocked","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.pdCompSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.pdDiag","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.pdIdent","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.pdMat","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.pdNatural","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.pdSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logDet.reStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logLik.corStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"logLik.gls","closure","function","TRUE","FALSE","(object, REML, ...) ","nlme","NA","1.4.1"
"logLik.glsStruct","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.4.1"
"logLik.gnls","closure","function","TRUE","FALSE","(object, REML = FALSE, ...) ","nlme","NA","1.4.1"
"logLik.gnlsStruct","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.4.1"
"logLik.lmList","closure","function","TRUE","FALSE","(object, REML = FALSE, pool = attr(object, ""pool""),     ...) ","nlme","NA","1.4.1"
"logLik.lme","closure","function","TRUE","FALSE","(object, REML, ...) ","nlme","NA","1.4.1"
"logLik.lmeStruct","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.4.1"
"logLik.lmeStructInt","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.4.1"
"logLik.reStruct","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"logLik.varComb","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"logLik.varFunc","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"matrix<-","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.4.1"
"matrix<-.pdBlocked","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.4.1"
"matrix<-.pdMat","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.4.1"
"matrix<-.reStruct","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.4.1"
"model.matrix.reStruct","closure","function","TRUE","FALSE","(object, data, contrast = NULL, ...) ","nlme","NA","1.4.1"
"needUpdate","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"needUpdate.corStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"needUpdate.default","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"needUpdate.modelStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"needUpdate.reStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"needUpdate.varComb","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"needUpdate.varIdent","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"nfGroupedData","closure","function","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.4.1"
"nlme","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random = fixed,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.4.1"
"nlme.formula","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.4.1"
"nlme.nlsList","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random = fixed,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.4.1"
"nlmeControl","closure","function","TRUE","FALSE","(maxIter = 50, pnlsMaxIter = 7, msMaxIter = 50, minScale = 0.001,     tolerance = 1e-05, niterEM = 25, pnlsTol = 0.001, msTol = 1e-06,     msScale = lmeScale, returnObject = FALSE, msVerbose = FALSE,     gradHess = TRUE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     nlmStepMax = 100, minAbsParApVar = 0.05, natural = TRUE) ","nlme","NA","1.4.1"
"nlmeStruct","closure","function","TRUE","FALSE","(reStruct, corStruct = NULL, varStruct = NULL) ","nlme","NA","1.4.1"
"nlsList","closure","function","TRUE","FALSE","(model, data, start, control, level, subset, na.action = na.fail,     pool = TRUE) ","nlme","NA","1.4.1"
"nlsList.formula","closure","function","TRUE","FALSE","(model, data, start = NULL, control, level, subset,     na.action = na.fail, pool = TRUE) ","nlme","NA","1.4.1"
"nlsList.selfStart","closure","function","TRUE","FALSE","(model, data, start, control, level, subset, na.action = na.fail,     pool = TRUE) ","nlme","NA","1.4.1"
"nmGroupedData","closure","function","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.4.1"
"nonlinModel","closure","function","TRUE","FALSE","(modelExpression, env, paramNames = get("".parameters"",     envir = env)) ","nlme","NA","1.4.1"
"pairs.compareFits","closure","function","TRUE","FALSE","(x, subset, key = TRUE, ...) ","nlme","NA","1.4.1"
"pairs.lmList","closure","function","TRUE","FALSE","(x, form = ~coef(.), label, id = NULL, idLabels = NULL,     grid = FALSE, ...) ","nlme","NA","1.4.1"
"pairs.lme","closure","function","TRUE","FALSE","(x, form = ~coef(.), label, id = NULL, idLabels = NULL,     grid = FALSE, ...) ","nlme","NA","1.4.1"
"pdBlocked","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent()),     pdClass = ""pdSymm"") ","nlme","NA","1.4.1"
"pdCompSymm","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.4.1"
"pdConstruct","closure","function","TRUE","FALSE","(object, value, form, nam, data, ...) ","nlme","NA","1.4.1"
"pdConstruct.pdBlocked","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object,     TRUE), nam = Names(object, TRUE), data = sys.frame(sys.parent()),     pdClass = ""pdSymm"", ...) ","nlme","NA","1.4.1"
"pdConstruct.pdCompSymm","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.4.1"
"pdConstruct.pdDiag","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.4.1"
"pdConstruct.pdIdent","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.4.1"
"pdConstruct.pdLogChol","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.parent(), ...) ","nlme","NA","1.4.1"
"pdConstruct.pdMat","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.4.1"
"pdConstruct.pdNatural","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.4.1"
"pdConstruct.pdSymm","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.4.1"
"pdDiag","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.4.1"
"pdFactor","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdBlocked","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdCompSymm","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdDiag","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdIdent","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdLogChol","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdMat","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdNatural","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.pdSymm","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdFactor.reStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pdIdent","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.4.1"
"pdLogChol","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.parent()) ","nlme","NA","1.4.1"
"pdMat","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent()),     pdClass = ""pdSymm"") ","nlme","NA","1.4.1"
"pdMatrix","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.pdBlocked","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.pdCompSymm","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.pdDiag","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.pdIdent","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.pdMat","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.pdNatural","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.pdSymm","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdMatrix.reStruct","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.4.1"
"pdNatural","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.4.1"
"pdSymm","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = parent.frame()) ","nlme","NA","1.4.1"
"phenoModel","closure","function","TRUE","FALSE","(Subject, time, dose, lCl, lV) ","nlme","NA","1.4.1"
"plot.ACF","closure","function","TRUE","FALSE","(x, alpha = 0, xlab = ""Lag"", ylab = ""Autocorrelation"",     grid = FALSE, ...) ","nlme","NA","1.4.1"
"plot.Variogram","closure","function","TRUE","FALSE","(x, smooth, showModel, sigma = NULL, span = 0.6, xlab = ""Distance"",     ylab = ""Semivariogram"", type = ""p"", ylim, grid = FALSE, ...) ","nlme","NA","1.4.1"
"plot.augPred","closure","function","TRUE","FALSE","(x, key = TRUE, grid = FALSE, ...) ","nlme","NA","1.4.1"
"plot.compareFits","closure","function","TRUE","FALSE","(x, subset, key = TRUE, mark = NULL, ...) ","nlme","NA","1.4.1"
"plot.gls","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pearson"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, idResType = c(""pearson"", ""normalized""),     grid, ...) ","nlme","NA","1.4.1"
"plot.intervals.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"plot.lmList","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pool"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, grid, ...) ","nlme","NA","1.4.1"
"plot.lme","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pearson"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, idResType = c(""pearson"", ""normalized""),     grid, ...) ","nlme","NA","1.4.1"
"plot.nffGroupedData","closure","function","TRUE","FALSE","(x, outer = NULL, inner = NULL, innerGroups = NULL,     xlab = paste(attr(x, ""labels"")$y, attr(x, ""units"")$y), ylab = groupLabel,     strip = function(...) strip.default(..., style = 1), panel = function(x,         y) ","nlme","NA","1.4.1"
"plot.nfnGroupedData","closure","function","TRUE","FALSE","(x, outer = NULL, inner = NULL, innerGroups = NULL,     xlab = paste(attr(x, ""labels"")$x, attr(x, ""units"")$x), ylab = paste(attr(x,         ""labels"")$y, attr(x, ""units"")$y), strip = function(...) strip.default(...,         style = 1), aspect = ""xy"", panel = function(x, y, ...) ","nlme","NA","1.4.1"
"plot.nls","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pearson"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, idResType = c(""pearson"", ""normalized""),     grid, ...) ","nlme","NA","1.4.1"
"plot.nmGroupedData","closure","function","TRUE","FALSE","(x, collapseLevel = Q, displayLevel = collapseLevel,     outer = NULL, inner = NULL, preserve = NULL, FUN = mean,     subset = NULL, key = TRUE, grid = TRUE, ...) ","nlme","NA","1.4.1"
"plot.pdMat","closure","function","TRUE","FALSE","(x, nseg = 50, levels = 1, center = rep(0, length(stdDev)),     additional, ...) ","nlme","NA","1.4.1"
"plot.ranef.lmList","closure","function","TRUE","FALSE","(x, form = NULL, grid = TRUE, control, ...) ","nlme","NA","1.4.1"
"plot.ranef.lme","closure","function","TRUE","FALSE","(x, form = NULL, omitFixed = TRUE, level = Q, grid = TRUE,     control, ...) ","nlme","NA","1.4.1"
"plot.simulate.lme","closure","function","TRUE","FALSE","(x, form = y ~ x | df * method, df = attr(x, ""df""),     weights, xlab = ""Empirical p-value"", ylab = ""Nominal p-value"",     xlim = c(0.037, 0.963), ylim = c(0.037, 0.963), aspect = 1,     strip = function(...) strip.default(..., style = 1), ...) ","nlme","NA","1.4.1"
"pooledSD","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"predict.gls","closure","function","TRUE","FALSE","(object, newdata, na.action = na.fail, ...) ","nlme","NA","1.4.1"
"predict.gnls","closure","function","TRUE","FALSE","(object, newdata, na.action = na.fail, naPattern = NULL,     ...) ","nlme","NA","1.4.1"
"predict.lmList","closure","function","TRUE","FALSE","(object, newdata, subset = NULL, pool = attr(object,     ""pool""), asList = FALSE, se.fit = FALSE, ...) ","nlme","NA","1.4.1"
"predict.lme","closure","function","TRUE","FALSE","(object, newdata, level = Q, asList = FALSE, na.action = na.fail,     ...) ","nlme","NA","1.4.1"
"predict.nlme","closure","function","TRUE","FALSE","(object, newdata, level = Q, asList = FALSE, na.action = na.fail,     naPattern = NULL, ...) ","nlme","NA","1.4.1"
"print.VarCorr.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.anova.lme","closure","function","TRUE","FALSE","(x, verbose = attr(x, ""verbose""), ...) ","nlme","NA","1.4.1"
"print.compareFits","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.corNatural","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.corStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.corSymm","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.correlation","closure","function","TRUE","FALSE","(x, title = "" Correlation:"", rdig = 3, ...) ","nlme","NA","1.4.1"
"print.gls","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.groupedData","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.intervals.gls","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.intervals.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.intervals.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.lmList","closure","function","TRUE","FALSE","(x, pool = attr(x, ""pool""), ...) ","nlme","NA","1.4.1"
"print.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.modelStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
