"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"formula.corStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.gls","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.gnls","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.groupedData","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.modelStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.nlme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.nlsList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.pdBlocked","closure","function","TRUE","FALSE","(x, asList = TRUE, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.pdMat","closure","function","TRUE","FALSE","(x, asList, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.reStruct","closure","function","TRUE","FALSE","(x, asList = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.varComb","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"formula.varFunc","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"gapply","closure","function","TRUE","FALSE","(object, which, FUN, form = formula(object), level,     groups = getGroups(object, form, level), ...) ","nlme","NA","1.5.0","released",FALSE
"getCovariate","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","NA","1.5.0","released",FALSE
"getCovariate.corSpatial","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","NA","1.5.0","released",FALSE
"getCovariate.corStruct","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","NA","1.5.0","released",FALSE
"getCovariate.data.frame","closure","function","TRUE","FALSE","(object, form = formula(object), data) ","nlme","NA","1.5.0","released",FALSE
"getCovariate.varFunc","closure","function","TRUE","FALSE","(object, form, data) ","nlme","NA","1.5.0","released",FALSE
"getCovariateFormula","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getData","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getData.gls","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getData.gnls","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getData.lmList","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getData.lme","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getData.nlme","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getData.nls","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getFixDF","closure","function","TRUE","FALSE","(X, grps, ngrps, assign = attr(X, ""assign""), terms) ","nlme","NA","1.5.0","released",FALSE
"getGroups","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep = ""/"") ","nlme","NA","1.5.0","released",FALSE
"getGroups.corStruct","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroups.data.frame","closure","function","TRUE","FALSE","(object, form = formula(object), level, data, sep = ""/"") ","nlme","NA","1.5.0","released",FALSE
"getGroups.gls","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroups.lmList","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroups.lme","closure","function","TRUE","FALSE","(object, form, level = Q, data, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroups.varFunc","closure","function","TRUE","FALSE","(object, form, level, data, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroupsFormula","closure","function","TRUE","FALSE","(object, asList = FALSE, sep = ""/"") ","nlme","NA","1.5.0","released",FALSE
"getGroupsFormula.default","closure","function","TRUE","FALSE","(object, asList = FALSE, sep = ""/"") ","nlme","NA","1.5.0","released",FALSE
"getGroupsFormula.gls","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroupsFormula.lmList","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroupsFormula.lme","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.5.0","released",FALSE
"getGroupsFormula.reStruct","closure","function","TRUE","FALSE","(object, asList = FALSE, sep) ","nlme","NA","1.5.0","released",FALSE
"getParsGnls","closure","function","TRUE","FALSE","(plist, pmap, beta, N) ","nlme","NA","1.5.0","released",FALSE
"getParsNlme","closure","function","TRUE","FALSE","(plist, fmap, rmapRel, bmap, groups, beta, bvec, b,     level, N) ","nlme","NA","1.5.0","released",FALSE
"getResponse","closure","function","TRUE","FALSE","(object, form = formula(object)) ","nlme","NA","1.5.0","released",FALSE
"getResponse.data.frame","closure","function","TRUE","FALSE","(object, form = formula(object)) ","nlme","NA","1.5.0","released",FALSE
"getResponse.gls","closure","function","TRUE","FALSE","(object, form) ","nlme","NA","1.5.0","released",FALSE
"getResponse.lmList","closure","function","TRUE","FALSE","(object, form) ","nlme","NA","1.5.0","released",FALSE
"getResponse.lme","closure","function","TRUE","FALSE","(object, form) ","nlme","NA","1.5.0","released",FALSE
"getResponseFormula","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"getVarCov","closure","function","TRUE","FALSE","(obj, ...) ","nlme","NA","1.5.0","released",FALSE
"getVarCov.gls","closure","function","TRUE","FALSE","(obj, individual = 1, ...) ","nlme","NA","1.5.0","released",FALSE
"getVarCov.lme","closure","function","TRUE","FALSE","(obj, individuals, type = c(""random.effects"", ""conditional"",     ""marginal""), ...) ","nlme","NA","1.5.0","released",FALSE
"gls","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list(), verbose = FALSE) ","nlme","NA","1.5.0","released",FALSE
"glsApVar","closure","function","TRUE","FALSE","(glsSt, sigma, conLin = attr(glsSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.5.0","released",FALSE
"glsControl","closure","function","TRUE","FALSE","(maxIter = 50, msMaxIter = 50, tolerance = 1e-06, msTol = 1e-07,     msScale = lmeScale, msVerbose = FALSE, singular.ok = FALSE,     qrTol = .Machine$single.eps, returnObject = FALSE, apVar = TRUE,     .relStep = (.Machine$double.eps)^(1/3), nlmStepMax = 100,     minAbsParApVar = 0.05, natural = TRUE) ","nlme","NA","1.5.0","released",FALSE
"glsEstimate","closure","function","TRUE","FALSE","(object, conLin = attr(object, ""conLin""), control = list(singular.ok = FALSE,     qrTol = .Machine$single.eps)) ","nlme","NA","1.5.0","released",FALSE
"glsStruct","closure","function","TRUE","FALSE","(corStruct = NULL, varStruct = NULL) ","nlme","NA","1.5.0","released",FALSE
"gnls","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), params, start,     correlation = NULL, weights = NULL, subset, na.action = na.fail,     naPattern, control = list(), verbose = FALSE) ","nlme","NA","1.5.0","released",FALSE
"gnlsApVar","closure","function","TRUE","FALSE","(gnlsSt, lsigma, conLin = attr(gnlsSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.5.0","released",FALSE
"gnlsControl","closure","function","TRUE","FALSE","(maxIter = 50, nlsMaxIter = 7, msMaxIter = 50, minScale = 0.001,     tolerance = 1e-06, nlsTol = 0.001, msTol = 1e-07, msScale = lmeScale,     returnObject = FALSE, msVerbose = FALSE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     nlmStepMax = 100, minAbsParApVar = 0.05) ","nlme","NA","1.5.0","released",FALSE
"gnlsStruct","closure","function","TRUE","FALSE","(corStruct = NULL, varStruct = NULL) ","nlme","NA","1.5.0","released",FALSE
"groupedData","closure","function","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.5.0","released",FALSE
"gsummary","closure","function","TRUE","FALSE","(object, FUN = function(x) mean(x, na.rm = TRUE), omitGroupingFactor = FALSE,     form = formula(object), level, groups = getGroups(object,         form, level), invariantsOnly = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corAR1","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corARMA","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corCAR1","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corCompSymm","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corIdent","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corLin","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corNatural","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corSpatial","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corSpher","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.corSymm","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.glsStruct","closure","function","TRUE","FALSE","(object, data, control = list(singular.ok = FALSE, qrTol = .Machine$single.eps),     ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.gnlsStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.lmeStruct","closure","function","TRUE","FALSE","(object, data, groups, conLin = attr(object, ""conLin""),     control = list(niterEM = 20, gradHess = TRUE), ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.reStruct","closure","function","TRUE","FALSE","(object, data, conLin, control = list(niterEM = 20),     ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.varComb","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.varConstPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.varExp","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.varFixed","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.varFunc","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.varIdent","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"initialize.varPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"intervals","closure","function","TRUE","FALSE","(object, level = 0.95, ...) ","nlme","NA","1.5.0","released",FALSE
"intervals.gls","closure","function","TRUE","FALSE","(object, level = 0.95, which = c(""all"", ""var-cov"", ""coef""),     ...) ","nlme","NA","1.5.0","released",FALSE
"intervals.lmList","closure","function","TRUE","FALSE","(object, level = 0.95, pool = attr(object, ""pool""),     ...) ","nlme","NA","1.5.0","released",FALSE
"intervals.lme","closure","function","TRUE","FALSE","(object, level = 0.95, which = c(""all"", ""var-cov"", ""fixed""),     ...) ","nlme","NA","1.5.0","released",FALSE
"isBalanced","closure","function","TRUE","FALSE","(object, countOnly = FALSE, level) ","nlme","NA","1.5.0","released",FALSE
"isBalanced.groupedData","closure","function","TRUE","FALSE","(object, countOnly = FALSE, level) ","nlme","NA","1.5.0","released",FALSE
"isInitialized","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"isInitialized.pdBlocked","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"isInitialized.pdMat","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"isInitialized.reStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"lmList","closure","function","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.5.0","released",FALSE
"lmList.formula","closure","function","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.5.0","released",FALSE
"lmList.groupedData","closure","function","TRUE","FALSE","(object, data, level, subset, na.action = na.fail, pool = TRUE) ","nlme","NA","1.5.0","released",FALSE
"lme","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.5.0","released",FALSE
"lme.formula","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random = pdSymm(eval(as.call(fixed[-2]))),     correlation = NULL, weights = NULL, subset, method = c(""REML"",         ""ML""), na.action = na.fail, control = list()) ","nlme","NA","1.5.0","released",FALSE
"lme.groupedData","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.5.0","released",FALSE
"lme.lmList","closure","function","TRUE","FALSE","(fixed, data = sys.frame(sys.parent()), random, correlation = NULL,     weights = NULL, subset, method = c(""REML"", ""ML""), na.action = na.fail,     control = list()) ","nlme","NA","1.5.0","released",FALSE
"lmeApVar","closure","function","TRUE","FALSE","(lmeSt, sigma, conLin = attr(lmeSt, ""conLin""), .relStep = (.Machine$double.eps)^(1/3),     minAbsPar = 0, natural = TRUE) ","nlme","NA","1.5.0","released",FALSE
"lmeControl","closure","function","TRUE","FALSE","(maxIter = 50, msMaxIter = 50, tolerance = 1e-06, niterEM = 25,     msTol = 1e-07, msScale = lmeScale, msVerbose = FALSE, returnObject = FALSE,     gradHess = TRUE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     minAbsParApVar = 0.05, nlmStepMax = 100, natural = TRUE) ","nlme","NA","1.5.0","released",FALSE
"lmeScale","closure","function","TRUE","FALSE","(start) ","nlme","NA","1.5.0","released",FALSE
"lmeStruct","closure","function","TRUE","FALSE","(reStruct, corStruct = NULL, varStruct = NULL) ","nlme","NA","1.5.0","released",FALSE
"logDet","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.corIdent","closure","function","TRUE","FALSE","(object, covariate, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.corStruct","closure","function","TRUE","FALSE","(object, covariate = getCovariate(object), ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.pdBlocked","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.pdCompSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.pdDiag","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.pdIdent","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.pdMat","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.pdNatural","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.pdSymm","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logDet.reStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.corStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.gls","closure","function","TRUE","FALSE","(object, REML, ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.glsStruct","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.gnls","closure","function","TRUE","FALSE","(object, REML = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.gnlsStruct","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.lmList","closure","function","TRUE","FALSE","(object, REML = FALSE, pool = attr(object, ""pool""),     ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.lme","closure","function","TRUE","FALSE","(object, REML, ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.lmeStruct","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.lmeStructInt","closure","function","TRUE","FALSE","(object, Pars, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.reStruct","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.varComb","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"logLik.varFunc","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.5.0","released",FALSE
"matrix<-","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.5.0","released",FALSE
"matrix<-.pdBlocked","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.5.0","released",FALSE
"matrix<-.pdMat","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.5.0","released",FALSE
"matrix<-.reStruct","closure","function","TRUE","FALSE","(object, value) ","nlme","NA","1.5.0","released",FALSE
"model.matrix.reStruct","closure","function","TRUE","FALSE","(object, data, contrast = NULL, ...) ","nlme","NA","1.5.0","released",FALSE
"needUpdate","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"needUpdate.corStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"needUpdate.default","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"needUpdate.modelStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"needUpdate.reStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"needUpdate.varComb","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"needUpdate.varIdent","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"nfGroupedData","closure","function","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.5.0","released",FALSE
"nlme","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random = fixed,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.5.0","released",FALSE
"nlme.formula","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.5.0","released",FALSE
"nlme.nlsList","closure","function","TRUE","FALSE","(model, data = sys.frame(sys.parent()), fixed, random = fixed,     groups, start, correlation = NULL, weights = NULL, subset,     method = c(""ML"", ""REML""), na.action = na.fail, naPattern,     control = list(), verbose = FALSE) ","nlme","NA","1.5.0","released",FALSE
"nlmeControl","closure","function","TRUE","FALSE","(maxIter = 50, pnlsMaxIter = 7, msMaxIter = 50, minScale = 0.001,     tolerance = 1e-05, niterEM = 25, pnlsTol = 0.001, msTol = 1e-06,     msScale = lmeScale, returnObject = FALSE, msVerbose = FALSE,     gradHess = TRUE, apVar = TRUE, .relStep = (.Machine$double.eps)^(1/3),     nlmStepMax = 100, minAbsParApVar = 0.05, natural = TRUE) ","nlme","NA","1.5.0","released",FALSE
"nlmeStruct","closure","function","TRUE","FALSE","(reStruct, corStruct = NULL, varStruct = NULL) ","nlme","NA","1.5.0","released",FALSE
"nlsList","closure","function","TRUE","FALSE","(model, data, start, control, level, subset, na.action = na.fail,     pool = TRUE) ","nlme","NA","1.5.0","released",FALSE
"nlsList.formula","closure","function","TRUE","FALSE","(model, data, start = NULL, control, level, subset,     na.action = na.fail, pool = TRUE) ","nlme","NA","1.5.0","released",FALSE
"nlsList.selfStart","closure","function","TRUE","FALSE","(model, data, start, control, level, subset, na.action = na.fail,     pool = TRUE) ","nlme","NA","1.5.0","released",FALSE
"nmGroupedData","closure","function","TRUE","FALSE","(formula, data = sys.parent(1), order.groups = TRUE,     FUN = function(x) max(x, na.rm = TRUE), outer = NULL, inner = NULL,     labels = NULL, units = NULL) ","nlme","NA","1.5.0","released",FALSE
"nonlinModel","closure","function","TRUE","FALSE","(modelExpression, env, paramNames = get("".parameters"",     envir = env)) ","nlme","NA","1.5.0","released",FALSE
"pairs.compareFits","closure","function","TRUE","FALSE","(x, subset, key = TRUE, ...) ","nlme","NA","1.5.0","released",FALSE
"pairs.lmList","closure","function","TRUE","FALSE","(x, form = ~coef(.), label, id = NULL, idLabels = NULL,     grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"pairs.lme","closure","function","TRUE","FALSE","(x, form = ~coef(.), label, id = NULL, idLabels = NULL,     grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"pdBlocked","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent()),     pdClass = ""pdSymm"") ","nlme","NA","1.5.0","released",FALSE
"pdCompSymm","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct","closure","function","TRUE","FALSE","(object, value, form, nam, data, ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdBlocked","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object,     TRUE), nam = Names(object, TRUE), data = sys.frame(sys.parent()),     pdClass = ""pdSymm"", ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdCompSymm","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdDiag","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdIdent","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdLogChol","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.parent(), ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdMat","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdNatural","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.5.0","released",FALSE
"pdConstruct.pdSymm","closure","function","TRUE","FALSE","(object, value = numeric(0), form = formula(object),     nam = Names(object), data = sys.frame(sys.parent()), ...) ","nlme","NA","1.5.0","released",FALSE
"pdDiag","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.5.0","released",FALSE
"pdFactor","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdBlocked","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdCompSymm","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdDiag","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdIdent","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdLogChol","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdMat","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdNatural","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.pdSymm","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdFactor.reStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pdIdent","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.5.0","released",FALSE
"pdLogChol","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.parent()) ","nlme","NA","1.5.0","released",FALSE
"pdMat","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent()),     pdClass = ""pdSymm"") ","nlme","NA","1.5.0","released",FALSE
"pdMatrix","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.pdBlocked","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.pdCompSymm","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.pdDiag","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.pdIdent","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.pdMat","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.pdNatural","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.pdSymm","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdMatrix.reStruct","closure","function","TRUE","FALSE","(object, factor = FALSE) ","nlme","NA","1.5.0","released",FALSE
"pdNatural","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = sys.frame(sys.parent())) ","nlme","NA","1.5.0","released",FALSE
"pdSymm","closure","function","TRUE","FALSE","(value = numeric(0), form = NULL, nam = NULL, data = parent.frame()) ","nlme","NA","1.5.0","released",FALSE
"phenoModel","closure","function","TRUE","FALSE","(Subject, time, dose, lCl, lV) ","nlme","NA","1.5.0","released",FALSE
"plot.ACF","closure","function","TRUE","FALSE","(x, alpha = 0, xlab = ""Lag"", ylab = ""Autocorrelation"",     grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.Variogram","closure","function","TRUE","FALSE","(x, smooth, showModel, sigma = NULL, span = 0.6, xlab = ""Distance"",     ylab = ""Semivariogram"", type = ""p"", ylim, grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.augPred","closure","function","TRUE","FALSE","(x, key = TRUE, grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
